team_id,game_length,fouls_committed,fouls_3q_committed,opp_tib,opp_3q_tib,ft_allowed,ft_3q_allowed,fouls_against,fouls_3q_against,own_tib,own_3q_tib,ft_gained,ft_3q_gained,win,opp_percent_tib,own_percent_tib,opp_percent_3q_tib,own_percent_3q_tib,game_id,off_points_p,off_poss_p,def_points_p,def_poss_p,off_points_np,off_poss_np,def_points_np,def_poss_np
1610612752,2880,24,16,642,477,14,6,18,12,1070,547,2,2,0,0.22291666666666668,0.3715277777777778,0.22083333333333333,0.25324074074074077,0021701022,30,39.85984,25,26.156800000000004,80,59.26272,93,72.38016
1610612755,2880,18,12,1070,547,2,2,24,16,642,477,14,6,1,0.3715277777777778,0.22291666666666668,0.25324074074074077,0.22083333333333333,0021701022,25,26.156800000000004,30,39.85984,93,72.38016,80,59.26272
1610612745,2880,13,9,468,445,2,2,20,16,615,608,4,2,1,0.1625,0.21354166666666666,0.20601851851851852,0.2814814814814815,0021701023,26,20.76928,18,16.592,75,72.06784,78,79.56352
1610612746,2880,20,16,615,608,4,2,13,9,468,445,2,2,0,0.21354166666666666,0.1625,0.2814814814814815,0.20601851851851852,0021701023,18,16.592,26,20.76928,78,79.56352,75,72.06784
1610612763,2880,21,18,948,908,4,4,22,15,633,328,4,2,0,0.32916666666666666,0.21979166666666666,0.4203703703703704,0.15185185185185185,0021701024,21,23.15072,31,34.51136,89,75.42528,80,62.62016
1610612741,2880,22,15,633,328,4,2,21,18,948,908,4,4,1,0.21979166666666666,0.32916666666666666,0.15185185185185185,0.4203703703703704,0021701024,31,34.51136,21,23.15072,80,62.62016,89,75.42528
1610612759,2880,14,9,535,217,2,0,16,10,487,376,8,2,1,0.1857638888888889,0.16909722222222223,0.10046296296296296,0.17407407407407408,0021701025,18,22.721279999999997,18,19.16864,80,78.15808,75,77.4944
1610612740,2880,16,10,487,376,8,2,14,9,535,217,2,0,0,0.16909722222222223,0.1857638888888889,0.17407407407407408,0.10046296296296296,0021701025,18,19.16864,18,22.721279999999997,75,77.4944,80,78.15808
1610612743,2880,14,9,624,385,0,0,20,13,550,508,10,4,1,0.21666666666666667,0.1909722222222222,0.17824074074074073,0.2351851851851852,0021701026,22,19.1296,29,25.024639999999998,98,80.73472,84,74.01983999999999
1610612765,2880,20,13,550,508,10,4,14,9,624,385,0,0,0,0.1909722222222222,0.21666666666666667,0.2351851851851852,0.17824074074074073,0021701026,29,25.024639999999998,22,19.1296,84,74.01983999999999,98,80.73472
1610612762,2880,20,18,618,618,6,6,23,20,922,922,10,10,1,0.21458333333333332,0.32013888888888886,0.2861111111111111,0.42685185185185187,0021701027,40,35.799679999999995,26,24.12672,76,65.7824,62,79.87584
1610612756,2880,23,20,922,922,10,10,20,18,618,618,6,6,0,0.32013888888888886,0.21458333333333332,0.42685185185185187,0.2861111111111111,0021701027,26,24.12672,40,35.799679999999995,62,79.87584,76,65.7824
1610612757,2880,13,12,109,109,4,4,20,15,547,483,6,4,1,0.03784722222222222,0.18993055555555555,0.050462962962962966,0.22361111111111112,0021701028,22,21.43296,10,6.48064,91,74.5664,95,89.4016
1610612739,2880,20,15,547,483,6,4,13,12,109,109,4,4,0,0.18993055555555555,0.03784722222222222,0.22361111111111112,0.050462962962962966,0021701028,10,6.48064,22,21.43296,95,89.4016,91,74.5664
1610612753,2880,23,17,782,672,10,6,14,9,292,60,2,0,0,0.27152777777777776,0.10138888888888889,0.3111111111111111,0.027777777777777776,0021701029,18,13.42976,37,27.24992,65,84.01408,55,66.7584
1610612738,2880,14,9,292,60,2,0,23,17,782,672,10,6,1,0.10138888888888889,0.27152777777777776,0.027777777777777776,0.3111111111111111,0021701029,37,27.24992,18,13.42976,55,66.7584,65,84.01408
1610612755,2880,20,13,946,728,4,0,22,12,689,362,10,4,1,0.3284722222222222,0.23923611111111112,0.337037037037037,0.1675925925925926,0021701030,47,28.538240000000002,44,38.02496,73,67.5392,72,61.40992
1610612751,2880,22,12,689,362,10,4,20,13,946,728,4,0,0,0.23923611111111112,0.3284722222222222,0.1675925925925926,0.337037037037037,0021701030,44,38.02496,47,28.538240000000002,72,61.40992,73,67.5392
1610612761,3180,19,16,709,709,4,4,27,15,1020,626,10,2,1,0.2229559748427673,0.32075471698113206,0.3282407407407407,0.2898148148148148,0021701031,43,35.370239999999995,26,23.38496,79,67.7344,91,78.04096
1610612742,3180,27,15,1020,626,10,2,19,16,709,709,4,4,0,0.32075471698113206,0.2229559748427673,0.2898148148148148,0.3282407407407407,0021701031,26,23.38496,43,35.370239999999995,91,78.04096,79,67.7344
1610612760,2880,20,13,903,363,8,4,17,10,687,226,4,0,1,0.31354166666666666,0.23854166666666668,0.16805555555555557,0.10462962962962963,0021701032,36,27.054720000000003,41,33.02784,85,71.20896,72,65.66528
1610612746,2880,17,10,687,226,4,0,20,13,903,363,8,4,0,0.23854166666666668,0.31354166666666666,0.10462962962962963,0.16805555555555557,0021701032,41,33.02784,36,27.054720000000003,72,65.66528,85,71.20896
1610612744,2880,21,13,862,420,8,4,16,13,306,306,0,0,0,0.29930555555555555,0.10625,0.19444444444444445,0.14166666666666666,0021701033,9,10.07232,34,29.00672,84,78.6656,64,61.25376
1610612758,2880,16,13,306,306,0,0,21,13,862,420,8,4,1,0.10625,0.29930555555555555,0.14166666666666666,0.19444444444444445,0021701033,34,29.00672,9,10.07232,64,61.25376,84,78.6656
1610612747,2880,17,12,871,608,4,2,15,12,783,783,2,2,0,0.30243055555555554,0.271875,0.2814814814814815,0.3625,0021701034,26,28.264960000000002,29,29.78752,65,68.04672,63,66.99264
1610612748,2880,15,12,783,783,2,2,17,12,871,608,4,2,1,0.271875,0.30243055555555554,0.3625,0.2814814814814815,0021701034,29,29.78752,26,28.264960000000002,63,66.99264,65,68.04672
1610612749,2880,24,15,956,473,10,4,24,16,1209,746,8,4,1,0.33194444444444443,0.4197916666666667,0.21898148148148147,0.3453703703703704,0021701041,67,46.10624,46,37.75168,55,54.49984,71,68.94463999999999
1610612737,2880,24,16,1209,746,8,4,24,15,956,473,10,4,0,0.4197916666666667,0.33194444444444443,0.3453703703703704,0.21898148148148147,0021701041,46,37.75168,67,46.10624,71,68.94463999999999,55,54.49984
1610612764,2880,14,10,807,462,0,0,18,12,389,227,8,4,1,0.28020833333333334,0.13506944444444444,0.21388888888888888,0.1050925925925926,0021701035,21,16.74816,36,29.475199999999997,88,73.16096,66,65.7824
1610612754,2880,18,12,389,227,8,4,14,10,807,462,0,0,0,0.13506944444444444,0.28020833333333334,0.1050925925925926,0.21388888888888888,0021701035,36,29.475199999999997,21,16.74816,66,65.7824,88,73.16096
1610612740,2880,18,10,856,368,6,0,19,14,563,441,2,2,0,0.2972222222222222,0.1954861111111111,0.17037037037037037,0.20416666666666666,0021701036,29,20.574080000000002,34,29.553279999999997,72,71.4432,73,63.08864
1610612745,2880,19,14,563,441,2,2,18,10,856,368,6,0,1,0.1954861111111111,0.2972222222222222,0.20416666666666666,0.17037037037037037,0021701036,34,29.553279999999997,29,20.574080000000002,73,63.08864,72,71.4432
1610612751,2880,14,12,487,386,2,2,21,14,952,669,6,0,1,0.16909722222222223,0.33055555555555555,0.1787037037037037,0.30972222222222223,0021701037,32,26.7424,20,14.8352,82,63.40096,88,79.01696
1610612742,2880,21,14,952,669,6,0,14,12,487,386,2,2,0,0.33055555555555555,0.16909722222222223,0.30972222222222223,0.1787037037037037,0021701037,20,14.8352,32,26.7424,88,79.01696,82,63.40096
1610612752,2880,22,14,1329,810,4,0,12,11,427,427,2,2,1,0.46145833333333336,0.1482638888888889,0.375,0.19768518518518519,0021701038,31,18.81728,54,50.673919999999995,93,82.60864000000001,47,47.980160000000005
1610612766,2880,12,11,427,427,2,2,22,14,1329,810,4,0,0,0.1482638888888889,0.46145833333333336,0.19768518518518519,0.375,0021701038,54,50.673919999999995,31,18.81728,47,47.980160000000005,93,82.60864000000001
1610612741,2880,20,13,958,552,4,0,12,8,306,234,0,0,0,0.3326388888888889,0.10625,0.25555555555555554,0.10833333333333334,0021701039,14,14.71808,40,32.48128,95,81.51552,74,62.97151999999999
1610612739,2880,12,8,306,234,0,0,20,13,958,552,4,0,1,0.10625,0.3326388888888889,0.10833333333333334,0.25555555555555554,0021701039,40,32.48128,14,14.71808,74,62.97151999999999,95,81.51552
1610612763,2880,20,18,1087,1087,6,6,25,17,1078,567,12,6,1,0.37743055555555555,0.37430555555555556,0.5032407407407408,0.2625,0021701040,46,34.823679999999996,53,39.6256,55,53.32864,41,47.00416
1610612743,2880,25,17,1078,567,12,6,20,18,1087,1087,6,6,0,0.37430555555555556,0.37743055555555555,0.2625,0.5032407407407408,0021701040,53,39.6256,46,34.823679999999996,41,47.00416,55,53.32864
1610612759,2880,16,10,637,348,2,2,14,11,180,90,0,0,1,0.22118055555555555,0.0625,0.16111111111111112,0.041666666666666664,0021701042,9,7.57376,18,22.8384,108,83.3504,83,70.6624
1610612750,2880,14,11,180,90,0,0,16,10,637,348,2,2,0,0.0625,0.22118055555555555,0.041666666666666664,0.16111111111111112,0021701042,18,22.8384,9,7.57376,83,70.6624,108,83.3504
1610612762,2880,13,10,235,145,0,0,28,20,1301,990,16,8,1,0.08159722222222222,0.4517361111111111,0.06712962962962964,0.4583333333333333,0021701043,51,48.56576,11,13.42976,52,46.80896,86,86.27839999999999
1610612758,2880,28,20,1301,990,16,8,13,10,235,145,0,0,0,0.4517361111111111,0.08159722222222222,0.4583333333333333,0.06712962962962964,0021701043,11,13.42976,51,48.56576,86,86.27839999999999,52,46.80896
1610612756,2880,18,16,696,696,2,2,20,17,531,531,0,0,0,0.24166666666666667,0.184375,0.32222222222222224,0.24583333333333332,0021701044,27,24.12672,38,24.47808,82,79.09504,86,77.18207999999998
1610612744,2880,20,17,531,531,0,0,18,16,696,696,2,2,1,0.184375,0.24166666666666667,0.24583333333333332,0.32222222222222224,0021701044,38,24.47808,27,24.12672,86,77.18207999999998,82,79.09504
1610612757,2880,17,13,786,579,2,2,16,13,476,476,6,6,1,0.27291666666666664,0.16527777777777777,0.26805555555555555,0.22037037037037038,0021701045,26,17.29472,24,26.7424,74,77.2992,63,63.8304
1610612765,2880,16,13,476,476,6,6,17,13,786,579,2,2,0,0.16527777777777777,0.27291666666666664,0.22037037037037038,0.26805555555555555,0021701045,24,26.7424,26,17.29472,63,63.8304,74,77.2992
1610612761,2880,23,19,783,714,6,4,22,16,995,735,2,2,0,0.271875,0.3454861111111111,0.33055555555555555,0.3402777777777778,0021701046,41,36.814719999999994,48,32.44224,84,62.8544,84,70.97472
1610612760,2880,22,16,995,735,2,2,23,19,783,714,6,4,1,0.3454861111111111,0.271875,0.3402777777777778,0.33055555555555555,0021701046,48,32.44224,41,36.814719999999994,84,70.97472,84,62.8544
1610612740,2880,12,7,163,39,2,0,21,15,849,472,12,10,1,0.05659722222222222,0.2947916666666667,0.018055555555555554,0.21851851851851853,0021701047,33,32.67648,4,6.59776,75,62.97152,85,89.83104
1610612738,2880,21,15,849,472,12,10,12,7,163,39,2,0,0,0.2947916666666667,0.05659722222222222,0.21851851851851853,0.018055555555555554,0021701047,4,6.59776,33,32.67648,85,89.83104,75,62.97152
1610612750,2880,24,18,831,696,8,4,24,16,1258,776,10,6,0,0.28854166666666664,0.43680555555555556,0.32222222222222224,0.3592592592592593,0021701048,57,44.81792,42,31.58336,63,48.33152,87,62.93248
1610612745,2880,24,16,1258,776,10,6,24,18,831,696,8,4,1,0.43680555555555556,0.28854166666666664,0.3592592592592593,0.32222222222222224,0021701048,42,31.58336,57,44.81792,87,62.93248,63,48.33152
1610612746,2880,16,11,943,457,2,2,21,17,696,584,4,4,0,0.32743055555555556,0.24166666666666667,0.21157407407407408,0.27037037037037037,0021701049,34,27.36704,35,36.07296,75,71.09184,87,67.18784
1610612757,2880,21,17,696,584,4,4,16,11,943,457,2,2,1,0.24166666666666667,0.32743055555555556,0.27037037037037037,0.21157407407407408,0021701049,35,36.07296,34,27.36704,87,67.18784,75,71.09184
1610612739,2880,17,7,544,139,4,0,23,12,716,293,8,0,1,0.18888888888888888,0.24861111111111112,0.06435185185185185,0.13564814814814816,0021701050,30,28.225920000000002,27,23.69728,94,69.25695999999999,92,78.58752
1610612749,2880,23,12,716,293,8,0,17,7,544,139,4,0,0,0.24861111111111112,0.18888888888888888,0.13564814814814816,0.06435185185185185,0021701050,27,23.69728,30,28.225920000000002,92,78.58752,94,69.25695999999999
1610612754,2880,16,11,573,385,2,0,18,14,522,350,2,2,1,0.19895833333333332,0.18125,0.17824074074074073,0.16203703703703703,0021701051,20,17.216639999999998,20,17.528959999999998,90,72.92672,80,75.30816
1610612747,2880,18,14,522,350,2,2,16,11,573,385,2,0,0,0.18125,0.19895833333333332,0.16203703703703703,0.17824074074074073,0021701051,20,17.528959999999998,20,17.216639999999998,80,75.30816,90,72.92672
1610612755,2880,22,17,819,685,8,6,11,9,410,410,0,0,1,0.284375,0.1423611111111111,0.31712962962962965,0.18981481481481483,0021701052,15,13.54688,34,30.29504,93,78.70464,60,67.50016
1610612766,2880,11,9,410,410,0,0,22,17,819,685,8,6,0,0.1423611111111111,0.284375,0.18981481481481483,0.31712962962962965,0021701052,34,30.29504,15,13.54688,60,67.50016,93,78.70464
1610612751,2880,19,15,465,420,2,2,32,22,1146,841,18,6,1,0.16145833333333334,0.39791666666666664,0.19444444444444445,0.38935185185185184,0021701053,62,44.66176,23,18.50496,56,55.47583999999999,92,80.85184
1610612763,2880,32,22,1146,841,18,6,19,15,465,420,2,2,0,0.39791666666666664,0.16145833333333334,0.38935185185185184,0.19444444444444445,0021701053,23,18.50496,62,44.66176,92,80.85184,56,55.47583999999999
1610612748,3480,26,13,1099,547,4,0,24,11,286,204,10,2,1,0.31580459770114944,0.08218390804597701,0.25324074074074077,0.09444444444444444,0021701054,16,13.2736,41,39.93792,133,101.77727999999999,100,75.50336
1610612743,3480,24,11,286,204,10,2,26,13,1099,547,4,0,0,0.08218390804597701,0.31580459770114944,0.09444444444444444,0.25324074074074077,0021701054,41,39.93792,16,13.2736,100,75.50336,133,101.77727999999999
1610612752,2880,23,16,822,403,8,4,15,11,469,389,2,2,1,0.28541666666666665,0.16284722222222223,0.1865740740740741,0.18009259259259258,0021701055,27,19.48096,24,28.96768,83,82.49152000000001,68,71.20895999999999
1610612741,2880,15,11,469,389,2,2,23,16,822,403,8,4,0,0.16284722222222223,0.28541666666666665,0.18009259259259258,0.1865740740740741,0021701055,24,28.96768,27,19.48096,68,71.20895999999999,83,82.49152000000001
1610612759,2880,19,13,777,649,6,2,21,16,730,517,8,6,1,0.26979166666666665,0.2534722222222222,0.300462962962963,0.23935185185185184,0021701056,23,27.48416,29,29.240959999999998,66,64.49408,46,62.54208
1610612744,2880,21,16,730,517,8,6,19,13,777,649,6,2,0,0.2534722222222222,0.26979166666666665,0.23935185185185184,0.300462962962963,0021701056,29,29.240959999999998,23,27.48416,46,62.54208,66,64.49408
1610612758,2880,21,15,1036,761,6,4,10,7,300,300,0,0,0,0.3597222222222222,0.10416666666666667,0.3523148148148148,0.1388888888888889,0021701057,8,10.9312,42,33.45728,82,83.70176000000001,64,56.0224
1610612765,2880,10,7,300,300,0,0,21,15,1036,761,6,4,1,0.10416666666666667,0.3597222222222222,0.1388888888888889,0.3523148148148148,0021701057,42,33.45728,8,10.9312,64,56.0224,82,83.70176000000001
1610612753,2880,15,10,397,357,6,2,9,7,88,0,0,0,0,0.13784722222222223,0.030555555555555555,0.16527777777777777,0.0,0021701058,6,3.904,16,15.694079999999998,80,88.0352,77,77.4944
1610612761,2880,9,7,88,0,0,0,15,10,397,357,6,2,1,0.030555555555555555,0.13784722222222223,0.0,0.16527777777777777,0021701058,16,15.694079999999998,6,3.904,77,77.4944,80,88.0352
1610612738,2880,21,14,774,691,14,6,16,12,636,184,4,4,1,0.26875,0.22083333333333333,0.3199074074074074,0.08518518518518518,0021701059,30,23.18976,39,32.9888,70,74.44928,60,67.30496
1610612760,2880,16,12,636,184,4,4,21,14,774,691,14,6,0,0.22083333333333333,0.26875,0.08518518518518518,0.3199074074074074,0021701059,39,32.9888,30,23.18976,60,67.30496,70,74.44928
1610612750,2880,20,14,1002,706,2,0,22,17,997,826,10,8,1,0.34791666666666665,0.34618055555555555,0.32685185185185184,0.3824074074074074,0021701060,49,36.151039999999995,55,35.29216,74,62.97152,54,65.66528
1610612746,2880,22,17,997,826,10,8,20,14,1002,706,2,0,0,0.34618055555555555,0.34791666666666665,0.3824074074074074,0.32685185185185184,0021701060,55,35.29216,49,36.151039999999995,54,65.66528,74,62.97152
1610612740,2880,9,6,300,209,2,2,14,9,228,7,2,0,1,0.10416666666666667,0.07916666666666666,0.09675925925925925,0.0032407407407407406,0021701061,13,7.57376,5,11.47776,102,87.68384,102,81.08608
1610612742,2880,14,9,228,7,2,0,9,6,300,209,2,2,0,0.07916666666666666,0.10416666666666667,0.0032407407407407406,0.09675925925925925,0021701061,5,11.47776,13,7.57376,102,81.08608,102,87.68384
1610612762,2880,21,13,313,208,6,0,22,14,1071,538,6,4,0,0.10868055555555556,0.371875,0.0962962962962963,0.2490740740740741,0021701062,38,41.03104,10,17.09952,56,60.47296,89,84.75584
1610612737,2880,22,14,1071,538,6,4,21,13,313,208,6,0,1,0.371875,0.10868055555555556,0.2490740740740741,0.0962962962962963,0021701062,10,17.09952,38,41.03104,89,84.75584,56,60.47296
1610612756,2880,14,13,783,783,2,2,15,9,557,332,0,0,0,0.271875,0.19340277777777778,0.3625,0.1537037037037037,0021701063,16,23.50208,30,31.310080000000003,72,79.75872,87,67.30496
1610612765,2880,15,9,557,332,0,0,14,13,783,783,2,2,1,0.19340277777777778,0.271875,0.1537037037037037,0.3625,0021701063,30,31.310080000000003,16,23.50208,87,67.30496,72,79.75872
1610612757,2880,18,14,888,803,8,6,22,17,506,401,6,6,0,0.30833333333333335,0.17569444444444443,0.37175925925925923,0.18564814814814815,0021701064,32,20.535040000000002,31,32.91072,79,68.16384,84,58.59904
1610612745,2880,22,17,506,401,6,6,18,14,888,803,8,6,1,0.17569444444444443,0.30833333333333335,0.18564814814814815,0.37175925925925923,0021701064,31,32.91072,32,20.535040000000002,84,58.59904,79,68.16384
1610612739,2880,18,12,584,499,4,0,23,17,643,605,10,4,1,0.20277777777777778,0.2232638888888889,0.2310185185185185,0.2800925925925926,0021701065,37,24.43904,37,23.93152,95,68.59328,92,67.9296
1610612761,2880,23,17,643,605,10,4,18,12,584,499,4,0,0,0.2232638888888889,0.20277777777777778,0.2800925925925926,0.2310185185185185,0021701065,37,23.93152,37,24.43904,92,67.9296,95,68.59328
1610612755,2880,20,16,636,536,4,4,18,12,882,274,4,2,1,0.22083333333333333,0.30625,0.24814814814814815,0.12685185185185185,0021701066,30,34.12096,35,26.07872,89,66.21184,70,77.18208
1610612763,2880,18,12,882,274,4,2,20,16,636,536,4,4,0,0.30625,0.22083333333333333,0.12685185185185185,0.24814814814814815,0021701066,35,26.07872,30,34.12096,70,77.18208,89,66.21184
1610612751,2880,32,22,1167,829,12,6,15,12,394,394,2,2,0,0.40520833333333334,0.13680555555555557,0.3837962962962963,0.1824074074074074,0021701067,18,14.60096,51,42.1632,87,87.13728,60,60.00448
1610612766,2880,15,12,394,394,2,2,32,22,1167,829,12,6,1,0.13680555555555557,0.40520833333333334,0.1824074074074074,0.3837962962962963,0021701067,51,42.1632,18,14.60096,60,60.00448,87,87.13728
1610612748,2880,16,11,759,332,2,2,15,13,794,745,2,2,1,0.2635416666666667,0.27569444444444446,0.1537037037037037,0.3449074074074074,0021701068,41,28.030720000000002,24,26.97664,78,61.13664,74,66.01664
1610612752,2880,15,13,794,745,2,2,16,11,759,332,2,2,0,0.27569444444444446,0.2635416666666667,0.3449074074074074,0.1537037037037037,0021701068,24,26.97664,41,28.030720000000002,74,66.01664,78,61.13664
1610612740,2880,15,10,515,406,2,0,18,12,475,458,10,4,1,0.17881944444444445,0.16493055555555555,0.18796296296296297,0.21203703703703702,0021700809,25,16.865280000000002,23,23.38496,71,78.35328,69,74.13696
1610612754,2880,18,12,475,458,10,4,15,10,515,406,2,0,0,0.16493055555555555,0.17881944444444445,0.21203703703703702,0.18796296296296297,0021700809,23,23.38496,25,16.865280000000002,69,74.13696,71,78.35328
1610612741,2880,22,18,877,864,4,4,13,9,697,523,0,0,0,0.30451388888888886,0.2420138888888889,0.4,0.24212962962962964,0021701069,22,29.59232,51,36.385279999999995,80,69.13983999999999,84,60.27776
1610612743,2880,13,9,697,523,0,0,22,18,877,864,4,4,1,0.2420138888888889,0.30451388888888886,0.24212962962962964,0.4,0021701069,51,36.385279999999995,22,29.59232,84,60.27776,80,69.13983999999999
