team_id,game_length,fouls_committed,fouls_3q_committed,opp_tib,opp_3q_tib,ft_allowed,ft_3q_allowed,fouls_against,fouls_3q_against,own_tib,own_3q_tib,ft_gained,ft_3q_gained,win,opp_percent_tib,own_percent_tib,opp_percent_3q_tib,own_percent_3q_tib,game_id,off_points_p,off_poss_p,def_points_p,def_poss_p,off_points_np,off_poss_np,def_points_np,def_poss_np
1610612763,2880,17,11,524,326,6,2,20,15,790,613,4,2,0,0.18194444444444444,0.2743055555555556,0.15092592592592594,0.28379629629629627,0021601167,25,26.07872,33,19.79328,75,64.92352,70,73.47328
1610612760,2880,20,15,790,613,4,2,17,11,524,326,6,2,1,0.2743055555555556,0.18194444444444444,0.28379629629629627,0.15092592592592594,0021601167,33,19.79328,25,26.07872,70,73.47328,75,64.92352
1610612745,2880,20,14,1099,649,2,2,24,14,1007,607,10,2,1,0.3815972222222222,0.34965277777777776,0.300462962962963,0.2810185185185185,0021601168,46,41.421440000000004,36,44.3104,64,64.68928,68,64.92352
1610612743,2880,24,14,1007,607,10,2,20,14,1099,649,2,2,0,0.34965277777777776,0.3815972222222222,0.2810185185185185,0.300462962962963,0021601168,36,44.3104,46,41.421440000000004,68,64.92352,64,64.68928
1610612738,2880,17,13,1006,729,2,2,25,17,957,560,4,2,0,0.34930555555555554,0.33229166666666665,0.3375,0.25925925925925924,0021601169,43,35.057919999999996,50,37.4784,48,60.35584,64,57.115520000000004
1610612739,2880,25,17,957,560,4,2,17,13,1006,729,2,2,1,0.33229166666666665,0.34930555555555554,0.25925925925925924,0.3375,0021601169,50,37.4784,43,35.057919999999996,64,57.115520000000004,48,60.35584
1610612759,2880,11,8,186,186,0,0,10,7,233,233,0,0,0,0.06458333333333334,0.08090277777777778,0.08611111111111111,0.10787037037037037,0021601170,2,8.666879999999999,6,8.23744,93,87.60576,96,89.51872
1610612747,2880,10,7,233,233,0,0,11,8,186,186,0,0,1,0.08090277777777778,0.06458333333333334,0.10787037037037037,0.08611111111111111,0021601170,6,8.23744,2,8.666879999999999,96,89.51872,93,87.60576
1610612756,2880,21,15,1078,830,10,6,19,12,627,413,2,0,0,0.37430555555555556,0.21770833333333334,0.38425925925925924,0.1912037037037037,0021601171,21,25.219839999999998,64,42.78784,90,82.5696,56,62.19072
1610612744,2880,19,12,627,413,2,0,21,15,1078,830,10,6,1,0.21770833333333334,0.37430555555555556,0.1912037037037037,0.38425925925925924,0021601171,64,42.78784,21,25.219839999999998,56,62.19072,90,82.5696
1610612746,2880,18,14,480,310,2,2,25,17,967,506,12,6,1,0.16666666666666666,0.33576388888888886,0.14351851851851852,0.23425925925925925,0021601172,39,33.41824,21,20.027520000000003,73,62.8544,80,76.5184
1610612742,2880,25,17,967,506,12,6,18,14,480,310,2,2,0,0.33576388888888886,0.16666666666666666,0.23425925925925925,0.14351851851851852,0021601172,21,20.027520000000003,39,33.41824,80,76.5184,73,62.8544
1610612755,2880,18,14,761,550,2,2,19,11,940,468,2,0,0,0.2642361111111111,0.3263888888888889,0.25462962962962965,0.21666666666666667,0021601173,41,35.292159999999996,30,26.00064,51,66.87552,72,75.97184
1610612741,2880,19,11,940,468,2,0,18,14,761,550,2,2,1,0.3263888888888889,0.2642361111111111,0.21666666666666667,0.25462962962962965,0021601173,30,26.00064,41,35.292159999999996,72,75.97184,51,66.87552
1610612753,2880,19,15,523,490,2,2,18,10,224,68,10,2,1,0.18159722222222222,0.07777777777777778,0.22685185185185186,0.03148148148148148,0021601174,16,10.89216,24,22.838399999999996,99,92.01728,83,78.35328
1610612751,2880,18,10,224,68,10,2,19,15,523,490,2,2,0,0.07777777777777778,0.18159722222222222,0.03148148148148148,0.22685185185185186,0021601174,24,22.838399999999996,16,10.89216,83,78.35328,99,92.01728
1610612754,2880,12,10,246,246,2,2,22,15,924,525,2,2,1,0.08541666666666667,0.32083333333333336,0.11388888888888889,0.24305555555555555,0021601175,35,32.36416,11,8.54976,69,60.78528,78,81.3984
1610612749,2880,22,15,924,525,2,2,12,10,246,246,2,2,0,0.32083333333333336,0.08541666666666667,0.24305555555555555,0.11388888888888889,0021601175,11,8.54976,35,32.36416,78,81.3984,69,60.78528
1610612752,2880,18,14,436,428,4,4,20,15,692,506,0,0,0,0.15138888888888888,0.24027777777777778,0.19814814814814816,0.23425925925925925,0021601176,28,25.649279999999997,19,17.84128,75,67.30496,87,70.31103999999999
1610612764,2880,20,15,692,506,0,0,18,14,436,428,4,4,1,0.24027777777777778,0.15138888888888888,0.23425925925925925,0.19814814814814816,0021601176,19,17.84128,28,25.649279999999997,87,70.31103999999999,75,67.30496
1610612737,2880,28,17,1368,724,10,6,28,19,1219,968,12,8,1,0.475,0.4232638888888889,0.3351851851851852,0.44814814814814813,0021601177,59,50.322559999999996,60,58.44288,64,55.046400000000006,56,45.95008
1610612738,2880,28,19,1219,968,12,8,28,17,1368,724,10,6,0,0.4232638888888889,0.475,0.44814814814814813,0.3351851851851852,0021601177,60,58.44288,59,50.322559999999996,56,45.95008,64,55.046400000000006
1610612757,2880,20,16,1228,901,0,0,19,15,992,934,6,2,1,0.4263888888888889,0.34444444444444444,0.41712962962962963,0.4324074074074074,0021601178,37,36.81472,40,43.88096,68,61.21472,58,53.52384
1610612750,2880,19,15,992,934,6,2,20,16,1228,901,0,0,0,0.34444444444444444,0.4263888888888889,0.4324074074074074,0.41712962962962963,0021601178,40,43.88096,37,36.81472,58,53.52384,68,61.21472
1610612739,2880,8,5,259,182,0,0,16,13,450,403,4,4,0,0.08993055555555556,0.15625,0.08425925925925926,0.1865740740740741,0021601179,13,15.14752,9,9.40864,87,80.96896,105,85.77088
1610612737,2880,16,13,450,403,4,4,8,5,259,182,0,0,1,0.15625,0.08993055555555556,0.1865740740740741,0.08425925925925926,0021601179,9,9.40864,13,15.14752,105,85.77088,87,80.96896
1610612761,2880,23,17,982,637,4,4,19,12,702,490,8,2,1,0.34097222222222223,0.24375,0.2949074074074074,0.22685185185185186,0021601180,34,25.961599999999997,39,35.175039999999996,62,70.23296,55,63.16672
1610612748,2880,19,12,702,490,8,2,23,17,982,637,4,4,0,0.24375,0.34097222222222223,0.22685185185185186,0.2949074074074074,0021601180,39,35.175039999999996,34,25.961599999999997,55,63.16672,62,70.23296
1610612763,2880,14,10,534,174,0,0,15,10,832,680,2,0,1,0.18541666666666667,0.28888888888888886,0.08055555555555556,0.3148148148148148,0021601181,31,26.85952,19,16.24064,70,56.37376,69,66.44608
1610612752,2880,15,10,832,680,2,0,14,10,534,174,0,0,0,0.28888888888888886,0.18541666666666667,0.3148148148148148,0.08055555555555556,0021601181,19,16.24064,31,26.85952,69,66.44608,70,56.37376
1610612745,2880,15,10,354,243,4,0,17,15,465,465,2,2,0,0.12291666666666666,0.16145833333333334,0.1125,0.2152777777777778,0021601182,26,17.411839999999998,23,16.0064,83,81.47648000000001,91,84.56064
1610612765,2880,17,15,465,465,2,2,15,10,354,243,4,0,1,0.16145833333333334,0.12291666666666666,0.2152777777777778,0.1125,0021601182,23,16.0064,26,17.411839999999998,91,84.56064,83,81.47648000000001
1610612742,2880,15,12,368,368,2,2,9,8,31,31,0,0,0,0.12777777777777777,0.010763888888888889,0.17037037037037037,0.014351851851851852,0021601183,2,0.8588799999999999,21,13.31264,87,91.39264,81,80.07104
1610612759,2880,9,8,31,31,0,0,15,12,368,368,2,2,1,0.010763888888888889,0.12777777777777777,0.014351851851851852,0.17037037037037037,0021601183,21,13.31264,2,0.8588799999999999,81,80.07104,87,91.39264
1610612743,2880,14,11,329,329,2,2,19,13,1170,872,4,4,1,0.11423611111111111,0.40625,0.15231481481481482,0.40370370370370373,0021601184,57,40.601600000000005,16,13.42976,65,59.028479999999995,90,90.72896
1610612740,2880,19,13,1170,872,4,4,14,11,329,329,2,2,0,0.40625,0.11423611111111111,0.40370370370370373,0.15231481481481482,0021601184,16,13.42976,57,40.601600000000005,90,90.72896,65,59.028479999999995
1610612762,2880,20,18,597,597,8,8,22,14,706,400,4,0,1,0.20729166666666668,0.24513888888888888,0.2763888888888889,0.18518518518518517,0021601185,35,28.460160000000002,27,22.17472,85,61.99552,86,69.88159999999999
1610612750,2880,22,14,706,400,4,0,20,18,597,597,8,8,0,0.24513888888888888,0.20729166666666668,0.18518518518518517,0.2763888888888889,0021601185,27,22.17472,35,28.460160000000002,86,69.88159999999999,85,61.99552
1610612756,2880,24,14,840,484,4,0,24,17,1269,993,8,2,1,0.2916666666666667,0.440625,0.22407407407407406,0.4597222222222222,0021601186,64,42.63168,33,27.56224,56,46.80896,66,63.71328
1610612760,2880,24,17,1269,993,8,2,24,14,840,484,4,0,0,0.440625,0.2916666666666667,0.4597222222222222,0.22407407407407406,0021601186,33,27.56224,64,42.63168,66,63.71328,56,46.80896
1610612747,2880,14,11,505,386,2,2,19,10,466,184,6,2,1,0.1753472222222222,0.16180555555555556,0.1787037037037037,0.08518518518518518,0021601187,22,16.74816,28,19.598080000000003,76,75.97184,66,71.87263999999999
1610612758,2880,19,10,466,184,6,2,14,11,505,386,2,2,0,0.16180555555555556,0.1753472222222222,0.08518518518518518,0.1787037037037037,0021601187,28,19.598080000000003,22,16.74816,66,71.87263999999999,76,75.97184
1610612751,2880,12,8,191,95,0,0,19,12,756,576,2,0,1,0.06631944444444444,0.2625,0.04398148148148148,0.26666666666666666,0021601188,41,28.8896,11,8.54976,66,74.13696,95,92.44672
1610612741,2880,19,12,756,576,2,0,12,8,191,95,0,0,0,0.2625,0.06631944444444444,0.26666666666666666,0.04398148148148148,0021601188,11,8.54976,41,28.8896,95,92.44672,66,74.13696
1610612766,2880,14,8,338,226,2,0,19,13,731,503,2,2,0,0.11736111111111111,0.25381944444444443,0.10462962962962963,0.23287037037037037,0021601189,37,28.225920000000002,28,14.288640000000001,77,67.50016,93,81.82784000000001
1610612738,2880,19,13,731,503,2,2,14,8,338,226,2,0,1,0.25381944444444443,0.11736111111111111,0.23287037037037037,0.10462962962962963,0021601189,28,14.288640000000001,37,28.225920000000002,93,81.82784000000001,77,67.50016
1610612753,2880,15,14,786,786,0,0,14,10,478,201,0,0,0,0.27291666666666664,0.16597222222222222,0.3638888888888889,0.09305555555555556,0021601190,23,18.739199999999997,42,29.78752,89,81.47648,85,71.09183999999999
1610612754,2880,14,10,478,201,0,0,15,14,786,786,0,0,1,0.16597222222222222,0.27291666666666664,0.09305555555555556,0.3638888888888889,0021601190,42,29.78752,23,18.739199999999997,85,71.09183999999999,89,81.47648
1610612755,2880,16,11,774,693,4,2,20,14,638,470,4,4,0,0.26875,0.22152777777777777,0.32083333333333336,0.2175925925925926,0021601191,19,20.1056,28,26.31296,63,71.75552,62,68.16384
1610612749,2880,20,14,638,470,4,4,16,11,774,693,4,2,1,0.22152777777777777,0.26875,0.2175925925925926,0.32083333333333336,0021601191,28,26.31296,19,20.1056,62,68.16384,63,71.75552
1610612764,2880,23,17,1096,754,4,2,19,14,748,522,4,2,0,0.38055555555555554,0.25972222222222224,0.3490740740740741,0.24166666666666667,0021601192,32,31.50528,45,40.367360000000005,71,63.8304,61,58.05248
1610612748,2880,19,14,748,522,4,2,23,17,1096,754,4,2,1,0.25972222222222224,0.38055555555555554,0.24166666666666667,0.3490740740740741,0021601192,45,40.367360000000005,32,31.50528,61,58.05248,71,63.8304
1610612759,2880,16,12,595,527,2,2,15,11,511,378,0,0,0,0.2065972222222222,0.17743055555555556,0.2439814814814815,0.175,0021601193,9,17.333759999999998,22,18.30976,78,72.6144,76,67.7344
1610612746,2880,15,11,511,378,0,0,16,12,595,527,2,2,1,0.17743055555555556,0.2065972222222222,0.175,0.2439814814814815,0021601193,22,18.30976,9,17.333759999999998,76,67.7344,78,72.6144
1610612757,2880,16,10,663,370,4,0,16,11,568,487,2,2,1,0.23020833333333332,0.19722222222222222,0.1712962962962963,0.22546296296296298,0021601194,21,18.38784,19,22.09664,80,68.5152,67,65.31392
1610612762,2880,16,11,568,487,2,2,16,10,663,370,4,0,0,0.19722222222222222,0.23020833333333332,0.22546296296296298,0.1712962962962963,0021601194,19,22.09664,21,18.38784,67,65.31392,80,68.5152
1610612744,2880,15,11,676,353,0,0,15,12,420,388,0,0,1,0.23472222222222222,0.14583333333333334,0.16342592592592592,0.17962962962962964,0021601195,27,16.90432,29,22.76032,96,78.78272,72,71.28704
1610612740,2880,15,12,420,388,0,0,15,11,676,353,0,0,0,0.14583333333333334,0.23472222222222222,0.17962962962962964,0.16342592592592592,0021601195,29,22.76032,27,16.90432,72,71.28704,96,78.78272
1610612752,2880,17,14,476,429,0,0,14,10,613,373,4,4,0,0.16527777777777777,0.21284722222222222,0.1986111111111111,0.1726851851851852,0021601196,29,23.07264,19,14.60096,68,68.28096000000001,91,75.30816
1610612761,2880,14,10,613,373,4,4,17,14,476,429,0,0,1,0.21284722222222222,0.16527777777777777,0.1726851851851852,0.1986111111111111,0021601196,19,14.60096,29,23.07264,91,75.30816,68,68.28096000000001
1610612737,3180,21,13,564,504,4,2,25,12,639,212,6,0,1,0.17735849056603772,0.2009433962264151,0.23333333333333334,0.09814814814814815,0021601197,41,28.108800000000002,34,24.04864,85,81.47648000000001,91,81.16416000000001
1610612739,3180,25,12,639,212,6,0,21,13,564,504,4,2,0,0.2009433962264151,0.17735849056603772,0.09814814814814815,0.23333333333333334,0021601197,34,24.04864,41,28.108800000000002,91,81.16416000000001,85,81.47648000000001
1610612743,2880,15,11,494,378,6,4,17,13,377,268,2,0,0,0.17152777777777778,0.13090277777777778,0.175,0.12407407407407407,0021601198,15,15.14752,32,20.652160000000002,90,81.08608,74,76.63552
1610612760,2880,17,13,377,268,2,0,15,11,494,378,6,4,1,0.13090277777777778,0.17152777777777778,0.12407407407407407,0.175,0021601198,32,20.652160000000002,15,15.14752,74,76.63552,90,81.08608
1610612756,2880,17,11,552,317,6,4,22,21,846,846,6,6,1,0.19166666666666668,0.29375,0.14675925925925926,0.39166666666666666,0021601199,43,30.0608,26,20.57408,81,65.66528,85,75.42527999999999
1610612742,2880,22,21,846,846,6,6,17,11,552,317,6,4,0,0.29375,0.19166666666666668,0.39166666666666666,0.14675925925925926,0021601199,26,20.57408,43,30.0608,85,75.42527999999999,81,65.66528
1610612758,2880,18,16,694,694,2,2,22,14,703,435,8,2,0,0.24097222222222223,0.24409722222222222,0.3212962962962963,0.2013888888888889,0021601200,35,25.961599999999997,41,28.577280000000002,93,76.7136,94,73.55136
1610612745,2880,22,14,703,435,8,2,18,16,694,694,2,2,1,0.24409722222222222,0.24097222222222223,0.2013888888888889,0.3212962962962963,0021601200,41,28.577280000000002,35,25.961599999999997,94,73.55136,93,76.7136
1610612763,2880,15,14,565,565,6,6,11,9,127,127,2,2,0,0.19618055555555555,0.044097222222222225,0.26157407407407407,0.0587962962962963,0021601201,2,3.904,20,20.02752,88,83.66272,83,69.80352
1610612765,2880,11,9,127,127,2,2,15,14,565,565,6,6,1,0.044097222222222225,0.19618055555555555,0.0587962962962963,0.26157407407407407,0021601201,20,20.02752,2,3.904,83,69.80352,88,83.66272
1610612747,2880,23,18,996,692,6,6,15,11,472,440,0,0,1,0.3458333333333333,0.1638888888888889,0.32037037037037036,0.2037037037037037,0021601202,22,16.670080000000002,39,36.03392,88,79.75872,70,61.21472
1610612750,2880,15,11,472,440,0,0,23,18,996,692,6,6,0,0.1638888888888889,0.3458333333333333,0.2037037037037037,0.32037037037037036,0021601202,39,36.03392,22,16.670080000000002,70,61.21472,88,79.75872
1610612755,2880,19,13,779,471,4,2,23,17,1286,693,6,4,0,0.2704861111111111,0.4465277777777778,0.21805555555555556,0.32083333333333336,0021601203,64,45.36448,31,24.790399999999998,47,48.956160000000004,89,67.18784
1610612754,2880,23,17,1286,693,6,4,19,13,779,471,4,2,1,0.4465277777777778,0.2704861111111111,0.32083333333333336,0.21805555555555556,0021601203,31,24.790399999999998,64,45.36448,89,67.18784,47,48.956160000000004
1610612738,2880,23,18,1175,903,6,4,18,12,787,642,4,4,1,0.4079861111111111,0.27326388888888886,0.41805555555555557,0.2972222222222222,0021601204,38,29.00672,51,43.7248,76,72.73151999999999,54,59.88736
1610612751,2880,18,12,787,642,4,4,23,18,1175,903,6,4,0,0.27326388888888886,0.4079861111111111,0.2972222222222222,0.41805555555555557,0021601204,51,43.7248,38,29.00672,54,59.88736,76,72.73151999999999
1610612748,3180,26,15,1359,898,10,6,21,14,815,628,4,2,1,0.42735849056603775,0.2562893081761006,0.41574074074074074,0.29074074074074074,0021601205,46,29.201919999999998,60,48.29248,78,82.02304,61,61.6832
1610612739,3180,21,14,815,628,4,2,26,15,1359,898,10,6,0,0.2562893081761006,0.42735849056603775,0.29074074074074074,0.41574074074074074,0021601205,60,48.29248,46,29.201919999999998,61,61.6832,78,82.02304
1610612741,2880,14,11,567,500,0,0,18,13,652,324,4,2,1,0.196875,0.2263888888888889,0.23148148148148148,0.15,0021601206,32,22.52608,22,21.12064,90,72.18496,53,74.5664
1610612753,2880,18,13,652,324,4,2,14,11,567,500,0,0,0,0.2263888888888889,0.196875,0.15,0.23148148148148148,0021601206,22,21.12064,32,22.52608,53,74.5664,90,72.18496
1610612749,2880,14,9,472,215,2,2,10,7,50,50,0,0,1,0.1638888888888889,0.017361111111111112,0.09953703703703703,0.023148148148148147,0021601207,1,1.8348799999999998,15,16.67008,88,84.24832,64,69.92063999999999
1610612766,2880,10,7,50,50,0,0,14,9,472,215,2,2,0,0.017361111111111112,0.1638888888888889,0.023148148148148147,0.09953703703703703,0021601207,15,16.67008,1,1.8348799999999998,64,69.92063999999999,88,84.24832
1610612765,2880,17,11,432,358,2,0,11,9,277,277,2,2,0,0.15,0.09618055555555556,0.16574074074074074,0.12824074074074074,0021601208,6,9.76,23,16.67008,95,88.0352,82,79.01696000000001
1610612764,2880,11,9,277,277,2,2,17,11,432,358,2,0,1,0.09618055555555556,0.15,0.12824074074074074,0.16574074074074074,0021601208,23,16.67008,6,9.76,82,79.01696000000001,95,88.0352
1610612757,2880,16,11,245,153,2,0,13,7,500,46,2,0,1,0.08506944444444445,0.1736111111111111,0.07083333333333333,0.021296296296296296,0021601209,23,17.763199999999998,9,10.9312,76,72.61439999999999,89,80.61760000000001
1610612759,2880,13,7,500,46,2,0,16,11,245,153,2,0,0,0.1736111111111111,0.08506944444444445,0.021296296296296296,0.07083333333333333,0021601209,9,10.9312,23,17.763199999999998,89,80.61760000000001,76,72.61439999999999
1610612746,2880,16,13,430,430,4,4,22,18,1342,1179,8,8,1,0.14930555555555555,0.46597222222222223,0.19907407407407407,0.5458333333333333,0021601210,65,47.74592,15,17.294719999999998,60,50.166399999999996,81,82.14016
1610612745,2880,22,18,1342,1179,8,8,16,13,430,430,4,4,0,0.46597222222222223,0.14930555555555555,0.5458333333333333,0.19907407407407407,0021601210,15,17.294719999999998,65,47.74592,81,82.14016,60,50.166399999999996
1610612744,2880,15,11,301,229,0,0,15,10,738,582,2,2,0,0.10451388888888889,0.25625,0.10601851851851851,0.26944444444444443,0021601211,29,25.5712,9,9.955200000000001,70,64.68928,96,83.3504
1610612762,2880,15,10,738,582,2,2,15,11,301,229,0,0,1,0.25625,0.10451388888888889,0.26944444444444443,0.10601851851851851,0021601211,9,9.955200000000001,29,25.5712,96,83.3504,70,64.68928
1610612737,2880,16,11,873,735,0,0,16,13,481,481,2,2,1,0.303125,0.16701388888888888,0.3402777777777778,0.22268518518518518,0021601212,25,19.48096,30,29.35808,78,70.23295999999999,46,62.73728
1610612766,2880,16,13,481,481,2,2,16,11,873,735,0,0,0,0.16701388888888888,0.303125,0.22268518518518518,0.3402777777777778,0021601212,30,29.35808,25,19.48096,46,62.73728,78,70.23295999999999
1610612750,2880,17,12,694,505,4,2,21,17,1039,957,6,6,0,0.24097222222222223,0.3607638888888889,0.2337962962962963,0.44305555555555554,0021601213,29,35.721599999999995,30,26.50816,69,58.950399999999995,70,68.16384
1610612760,2880,21,17,1039,957,6,6,17,12,694,505,4,2,1,0.3607638888888889,0.24097222222222223,0.44305555555555554,0.2337962962962963,0021601213,30,26.50816,29,35.721599999999995,70,68.16384,69,58.950399999999995
1610612742,2880,10,9,204,204,0,0,10,7,14,14,0,0,0,0.07083333333333333,0.004861111111111111,0.09444444444444444,0.006481481481481481,0021601214,0,1.952,9,8.432640000000001,91,93.53984,100,85.41951999999999
1610612743,2880,10,7,14,14,0,0,10,9,204,204,0,0,1,0.004861111111111111,0.07083333333333333,0.006481481481481481,0.09444444444444444,0021601214,9,8.432640000000001,0,1.952,100,85.41951999999999,91,93.53984
1610612747,2880,17,15,697,697,4,4,16,16,744,744,4,4,1,0.2420138888888889,0.25833333333333336,0.3226851851851852,0.34444444444444444,0021601215,29,26.62528,26,24.790399999999998,80,72.06783999999999,70,71.63839999999999
