team_id,game_length,fouls_committed,fouls_3q_committed,opp_tib,opp_3q_tib,ft_allowed,ft_3q_allowed,fouls_against,fouls_3q_against,own_tib,own_3q_tib,ft_gained,ft_3q_gained,win,opp_percent_tib,own_percent_tib,opp_percent_3q_tib,own_percent_3q_tib,game_id,off_points_p,off_poss_p,off_tov_p,def_points_p,def_poss_p,def_tov_p,off_points_np,off_poss_np,off_tov_np,def_points_np,def_poss_np,def_tov_np
1610612750,2880,17,13,703,520,0,0,20,14,585,564,6,0,1,0.24409722222222222,0.203125,0.24074074074074073,0.2611111111111111,0022000909,31,22.72128,1,17,27.7184,4,70,77.61152,12,79,69.49119999999999,16
1610612743,2880,22,17,1162,838,4,2,15,11,445,214,0,0,1,0.40347222222222223,0.1545138888888889,0.38796296296296295,0.09907407407407408,0022000910,14,18.075519999999997,2,47,42.007039999999996,4,115,83.46752000000001,12,69,58.83328,11
1610612745,2880,15,11,445,214,0,0,22,17,1162,838,4,2,0,0.1545138888888889,0.40347222222222223,0.09907407407407408,0.38796296296296295,0022000910,47,42.007039999999996,4,14,18.075519999999997,2,69,58.83328,11,115,83.46752000000001,12
1610612766,2880,20,15,989,592,4,2,13,9,554,349,0,0,1,0.3434027777777778,0.19236111111111112,0.2740740740740741,0.16157407407407406,0022000911,26,18.7392,0,41,36.93184,2,99,77.72864,11,63,62.0736,11
1610612738,2880,13,9,554,349,0,0,20,15,989,592,4,2,0,0.19236111111111112,0.3434027777777778,0.16157407407407406,0.2740740740740741,0022000911,41,36.93184,2,26,18.7392,0,63,62.0736,11,99,77.72864,11
1610612751,2880,17,10,561,126,6,2,23,14,1000,526,6,2,1,0.19479166666666667,0.3472222222222222,0.058333333333333334,0.24351851851851852,0022000912,46,35.721599999999995,3,30,21.74528,4,82,59.80928,7,89,73.90272,8
1610612756,2880,23,14,1000,526,6,2,17,10,561,126,6,2,0,0.3472222222222222,0.19479166666666667,0.24351851851851852,0.058333333333333334,0022000912,30,21.74528,4,46,35.721599999999995,3,89,73.90272,8,82,59.80928,7
1610612757,2880,22,14,750,407,6,0,22,17,744,544,6,6,0,0.2604166666666667,0.25833333333333336,0.1884259259259259,0.2518518518518518,0022000240,33,34.316159999999996,4,35,32.12992,5,80,74.99583999999999,7,85,75.5424,10
1610612763,2880,22,17,744,544,6,6,22,14,750,407,6,0,1,0.25833333333333336,0.2604166666666667,0.2518518518518518,0.1884259259259259,0022000240,35,32.12992,5,33,34.316159999999996,4,85,75.5424,10,80,74.99583999999999,7
1610612764,2880,20,15,1012,847,6,6,24,16,1107,629,8,0,1,0.35138888888888886,0.384375,0.3921296296296296,0.2912037037037037,0022000197,51,42.00704,6,40,36.6976,7,68,56.0224,4,70,58.950399999999995,12
1610612739,2880,24,16,1107,629,8,0,20,15,1012,847,6,6,0,0.384375,0.35138888888888886,0.2912037037037037,0.3921296296296296,0022000197,40,36.6976,7,51,42.00704,6,70,58.950399999999995,12,68,56.0224,4
1610612737,2880,20,14,771,364,4,4,16,9,904,433,8,2,1,0.2677083333333333,0.3138888888888889,0.1685185185185185,0.20046296296296295,0022000913,46,32.91072,2,37,29.8656,4,65,66.7584,7,67,66.87552,8
1610612749,2880,16,9,904,433,8,2,20,14,771,364,4,4,0,0.3138888888888889,0.2677083333333333,0.20046296296296295,0.1685185185185185,0022000913,37,29.8656,4,46,32.91072,2,67,66.87552,8,65,66.7584,7
1610612753,2880,13,12,474,412,0,0,19,13,962,720,2,2,0,0.16458333333333333,0.33402777777777776,0.19074074074074074,0.3333333333333333,0022000914,46,34.979839999999996,2,33,19.363840000000003,0,66,66.83648000000001,4,98,84.99008,13
1610612754,2880,19,13,962,720,2,2,13,12,474,412,0,0,1,0.33402777777777776,0.16458333333333333,0.3333333333333333,0.19074074074074074,0022000914,33,19.363840000000003,0,46,34.979839999999996,2,98,84.99008,13,66,66.83648000000001,4
1610612744,2880,14,8,689,139,0,0,14,8,263,252,4,0,1,0.23923611111111112,0.09131944444444444,0.06435185185185185,0.11666666666666667,0022000915,23,14.054400000000001,2,22,26.31296,3,94,84.13119999999999,14,91,70.97471999999999,7
1610612758,2880,14,8,263,252,4,0,14,8,689,139,0,0,0,0.09131944444444444,0.23923611111111112,0.11666666666666667,0.06435185185185185,0022000915,22,26.31296,3,23,14.054400000000001,2,91,70.97471999999999,7,94,84.13119999999999,14
1610612765,2880,15,9,419,140,2,0,13,12,641,641,2,2,1,0.14548611111111112,0.22256944444444443,0.06481481481481481,0.2967592592592593,0022000916,22,23.502079999999996,5,16,17.64608,6,78,70.77952,9,70,79.44640000000001,10
1610612737,2880,13,12,641,641,2,2,15,9,419,140,2,0,0,0.22256944444444443,0.14548611111111112,0.2967592592592593,0.06481481481481481,0022000916,16,17.64608,6,22,23.502079999999996,5,70,79.44640000000001,10,78,70.77952,9
1610612753,2880,17,11,783,345,2,0,18,13,880,369,4,2,0,0.271875,0.3055555555555556,0.1597222222222222,0.17083333333333334,0022000917,35,29.31904,3,37,28.382080000000002,3,68,61.99552,8,77,64.49408,8
1610612747,2880,18,13,880,369,4,2,17,11,783,345,2,0,1,0.3055555555555556,0.271875,0.17083333333333334,0.1597222222222222,0022000917,37,28.382080000000002,3,35,29.31904,3,77,64.49408,8,68,61.99552,8
1610612755,2880,17,12,340,142,0,0,16,13,465,465,0,0,1,0.11805555555555555,0.16145833333333334,0.06574074074074074,0.2152777777777778,0022000918,19,20.45696,7,17,15.26464,3,102,80.96896000000001,13,73,88.30847999999999,26
1610612760,2880,16,13,465,465,0,0,17,12,340,142,0,0,0,0.16145833333333334,0.11805555555555555,0.2152777777777778,0.06574074074074074,0022000918,17,15.26464,3,19,20.45696,7,73,88.30847999999999,26,102,80.96896000000001,13
1610612764,3180,23,15,925,568,6,2,19,13,873,483,2,2,0,0.2908805031446541,0.27452830188679245,0.26296296296296295,0.22361111111111112,0022000919,41,32.91072,4,52,34.628479999999996,0,102,74.44928,4,94,74.09792,6
1610612759,3180,19,13,873,483,2,2,23,15,925,568,6,2,1,0.27452830188679245,0.2908805031446541,0.22361111111111112,0.26296296296296295,0022000919,52,34.628479999999996,0,41,32.91072,4,94,74.09792,6,102,74.44928,4
1610612752,2880,18,15,315,315,4,4,13,11,353,317,0,0,0,0.109375,0.12256944444444444,0.14583333333333334,0.14675925925925926,0022000920,14,14.40576,2,19,13.624960000000002,2,96,78.70464,8,99,77.61152,6
1610612756,2880,13,11,353,317,0,0,18,15,315,315,4,4,1,0.12256944444444444,0.109375,0.14675925925925926,0.14583333333333334,0022000920,19,13.624960000000002,2,14,14.40576,2,99,77.61152,6,96,78.70464,8
1610612761,2880,18,13,670,256,2,2,16,11,467,122,2,2,1,0.2326388888888889,0.16215277777777778,0.11851851851851852,0.05648148148148148,0022000921,24,16.9824,1,22,24.47808,4,88,75.5424,11,74,67.30496,9
1610612739,2880,16,11,467,122,2,2,18,13,670,256,2,2,0,0.16215277777777778,0.2326388888888889,0.05648148148148148,0.11851851851851852,0022000921,22,24.47808,4,24,16.9824,1,74,67.30496,9,88,75.5424,11
1610612748,2880,18,12,384,350,8,2,21,16,1013,612,4,2,0,0.13333333333333333,0.35173611111111114,0.16203703703703703,0.2833333333333333,0022000922,35,35.64352,1,13,14.91328,2,67,56.100480000000005,4,97,78.4704,16
1610612741,2880,21,16,1013,612,4,2,18,12,384,350,8,2,1,0.35173611111111114,0.13333333333333333,0.2833333333333333,0.16203703703703703,0022000922,13,14.91328,2,35,35.64352,1,97,78.4704,16,67,56.100480000000005,4
1610612750,2880,21,14,1182,760,8,4,17,13,622,567,8,6,1,0.41041666666666665,0.21597222222222223,0.35185185185185186,0.2625,0022000923,31,24.7904,2,41,44.07616,5,74,73.04384,14,63,51.923199999999994,6
1610612762,2880,17,13,622,567,8,6,21,14,1182,760,8,4,0,0.21597222222222223,0.41041666666666665,0.2625,0.35185185185185186,0022000923,41,44.07616,5,31,24.7904,2,63,51.923199999999994,6,74,73.04384,14
1610612740,2880,17,12,569,275,4,2,23,20,918,848,4,4,1,0.19756944444444444,0.31875,0.12731481481481483,0.3925925925925926,0022000924,45,32.91072,4,31,22.72128,2,75,66.09472,12,72,77.2992,16
1610612746,2880,23,20,918,848,4,4,17,12,569,275,4,2,0,0.31875,0.19756944444444444,0.3925925925925926,0.12731481481481483,0022000924,31,22.72128,2,45,32.91072,4,72,77.2992,16,75,66.09472,12
1610612743,2880,20,14,692,353,2,2,20,16,906,853,4,4,1,0.24027777777777778,0.3145833333333333,0.16342592592592592,0.39490740740740743,0022000925,36,34.550399999999996,7,21,29.74848,3,84,69.56927999999999,4,75,72.38015999999999,13
1610612763,2880,20,16,906,853,4,4,20,14,692,353,2,2,0,0.3145833333333333,0.24027777777777778,0.39490740740740743,0.16342592592592592,0022000925,21,29.74848,3,36,34.550399999999996,7,75,72.38015999999999,13,84,69.56927999999999,4
1610612758,2880,11,6,230,0,2,0,15,10,798,699,6,2,1,0.0798611111111111,0.27708333333333335,0.0,0.3236111111111111,0022000926,31,24.907519999999998,1,7,9.52576,0,82,66.7584,15,99,82.3744,10
1610612742,2880,15,10,798,699,6,2,11,6,230,0,2,0,0,0.27708333333333335,0.0798611111111111,0.3236111111111111,0.0,0022000926,7,9.52576,0,31,24.907519999999998,1,99,82.3744,10,82,66.7584,15
1610612738,2880,25,16,1134,798,8,0,21,13,1010,558,2,0,0,0.39375,0.3506944444444444,0.36944444444444446,0.25833333333333336,0022000927,44,45.36448,8,50,48.05824,14,71,65.89952,6,69,63.0496,13
1610612760,2880,21,13,1010,558,2,0,25,16,1134,798,8,0,1,0.3506944444444444,0.39375,0.25833333333333336,0.36944444444444446,0022000927,50,48.05824,14,44,45.36448,8,69,63.0496,13,71,65.89952,6
1610612766,2880,17,12,610,162,2,0,22,15,856,567,4,2,0,0.21180555555555555,0.2972222222222222,0.075,0.2625,0022000928,32,30.41216,2,20,21.00352,2,72,69.25695999999999,15,94,81.63264,13
1610612749,2880,22,15,856,567,4,2,17,12,610,162,2,0,1,0.2972222222222222,0.21180555555555555,0.2625,0.075,0022000928,20,21.00352,2,32,30.41216,2,94,81.63264,13,72,69.25695999999999,15
1610612754,2880,17,13,473,441,4,4,19,11,690,379,0,0,0,0.1642361111111111,0.23958333333333334,0.20416666666666666,0.17546296296296296,0022000929,38,25.9616,2,35,19.16864,1,74,75.85472,11,98,84.32639999999999,12
1610612757,2880,19,11,690,379,0,0,17,13,473,441,4,4,1,0.23958333333333334,0.1642361111111111,0.17546296296296296,0.20416666666666666,0022000929,35,19.16864,1,38,25.9616,2,98,84.32639999999999,12,74,75.85472,11
1610612761,2880,18,14,743,641,4,4,20,15,898,567,2,2,0,0.25798611111111114,0.31180555555555556,0.2967592592592593,0.2625,0022000930,31,32.48128,7,36,26.62528,3,72,62.54208,6,80,65.04064,7
1610612751,2880,20,15,898,567,2,2,18,14,743,641,4,4,1,0.31180555555555556,0.25798611111111114,0.2625,0.2967592592592593,0022000930,36,26.62528,3,31,32.48128,7,80,65.04064,7,72,62.54208,6
1610612745,2880,21,12,692,112,6,2,18,12,596,356,0,0,0,0.24027777777777778,0.20694444444444443,0.05185185185185185,0.1648148148148148,0022000931,28,22.95552,5,38,28.577279999999995,4,79,79.21216,12,76,74.87872,10
1610612750,2880,18,12,596,356,0,0,21,12,692,112,6,2,1,0.20694444444444443,0.24027777777777778,0.1648148148148148,0.05185185185185185,0022000931,38,28.577279999999995,4,28,22.95552,5,76,74.87872,10,79,79.21216,12
1610612744,2880,17,13,307,294,2,2,19,16,883,883,0,0,0,0.10659722222222222,0.30659722222222224,0.1361111111111111,0.40879629629629627,0022000932,29,31.38816,6,16,12.76608,0,74,68.71039999999999,12,117,90.3776,13
1610612742,2880,19,16,883,883,0,0,17,13,307,294,2,2,1,0.30659722222222224,0.10659722222222222,0.40879629629629627,0.1361111111111111,0022000932,16,12.76608,0,29,31.38816,6,117,90.3776,13,74,68.71039999999999,12
1610612739,2880,15,6,484,173,8,0,20,12,728,351,4,2,0,0.16805555555555557,0.25277777777777777,0.08009259259259259,0.1625,0022000933,33,28.264960000000002,2,30,17.06048,2,71,69.88159999999999,9,79,80.34432,13
1610612753,2880,20,12,728,351,4,2,15,6,484,173,8,0,1,0.25277777777777777,0.16805555555555557,0.1625,0.08009259259259259,0022000933,30,17.06048,2,33,28.264960000000002,2,79,80.34432,13,71,69.88159999999999,9
1610612755,2880,22,17,1435,1104,4,2,18,14,661,465,6,6,1,0.4982638888888889,0.22951388888888888,0.5111111111111111,0.2152777777777778,0022000934,31,21.62816,2,41,42.865919999999996,5,96,70.77951999999999,5,42,45.71584,9
1610612737,2880,18,14,661,465,6,6,22,17,1435,1104,4,2,0,0.22951388888888888,0.4982638888888889,0.2152777777777778,0.5111111111111111,0022000934,41,42.865919999999996,5,31,21.62816,2,42,45.71584,9,96,70.77951999999999,5
1610612764,2880,19,14,1148,707,4,2,19,13,527,279,0,0,1,0.39861111111111114,0.1829861111111111,0.32731481481481484,0.12916666666666668,0022000935,22,22.17472,3,49,41.499520000000004,4,94,77.61152,10,58,58.28672,6
1610612747,2880,19,13,527,279,0,0,19,14,1148,707,4,2,0,0.1829861111111111,0.39861111111111114,0.12916666666666668,0.32731481481481484,0022000935,49,41.499520000000004,4,22,22.17472,3,58,58.28672,6,94,77.61152,10
1610612738,2880,23,17,1006,767,4,2,18,13,657,521,6,4,1,0.34930555555555554,0.228125,0.35509259259259257,0.2412037037037037,0022000936,31,22.8384,5,39,37.55648,4,89,71.52127999999999,9,72,61.0976,7
1610612766,2880,18,13,657,521,6,4,23,17,1006,767,4,2,0,0.228125,0.34930555555555554,0.2412037037037037,0.35509259259259257,0022000936,39,37.55648,4,31,22.8384,5,72,61.0976,7,89,71.52127999999999,9
1610612752,2880,16,12,567,505,0,0,12,6,588,91,2,0,1,0.196875,0.20416666666666666,0.2337962962962963,0.04212962962962963,0022000937,30,18.62208,1,19,19.83232,4,83,73.47328,3,75,74.25408,10
1610612741,2880,12,6,588,91,2,0,16,12,567,505,0,0,0,0.20416666666666666,0.196875,0.04212962962962963,0.2337962962962963,0022000937,19,19.83232,4,30,18.62208,1,75,74.25408,10,83,73.47328,3
1610612748,2880,20,13,864,454,4,4,20,13,668,388,4,2,1,0.3,0.23194444444444445,0.2101851851851852,0.17962962962962964,0022000938,32,22.60416,0,40,29.12384,1,84,72.6144,12,71,69.02272,8
1610612759,2880,20,13,668,388,4,2,20,13,864,454,4,4,0,0.23194444444444445,0.3,0.17962962962962964,0.2101851851851852,0022000938,40,29.12384,1,32,22.60416,0,71,69.02272,8,84,72.6144,12
1610612763,2880,21,18,813,720,2,2,19,14,722,587,0,0,0,0.28229166666666666,0.25069444444444444,0.3333333333333333,0.27175925925925926,0022000939,41,28.147840000000002,2,40,31.70048,5,68,73.55136,9,90,69.13983999999999,5
1610612757,2880,19,14,722,587,0,0,21,18,813,720,2,2,1,0.25069444444444444,0.28229166666666666,0.27175925925925926,0.3333333333333333,0022000939,40,31.70048,5,41,28.147840000000002,2,90,69.13983999999999,5,68,73.55136,9
1610612743,2880,17,13,700,592,0,0,22,15,1248,669,8,2,1,0.24305555555555555,0.43333333333333335,0.2740740740740741,0.30972222222222223,0022000940,60,50.244479999999996,10,37,28.81152,3,54,57.23264,8,75,78.89984000000001,18
1610612740,2880,22,15,1248,669,8,2,17,13,700,592,0,0,0,0.43333333333333335,0.24305555555555555,0.30972222222222223,0.2740740740740741,0022000940,37,28.81152,3,60,50.244479999999996,10,75,78.89984000000001,18,54,57.23264,8
1610612756,2880,11,8,278,278,0,0,14,8,300,180,4,0,1,0.09652777777777778,0.10416666666666667,0.1287037037037037,0.08333333333333333,0022000941,14,8.31552,1,13,10.072320000000001,1,95,81.2032,9,88,80.65664000000001,13
1610612746,2880,14,8,300,180,4,0,11,8,278,278,0,0,0,0.10416666666666667,0.09652777777777778,0.08333333333333333,0.1287037037037037,0022000941,13,10.072320000000001,1,14,8.31552,1,88,80.65664000000001,13,95,81.2032,9
1610612758,2880,18,17,662,662,4,4,15,9,318,154,0,0,0,0.2298611111111111,0.11041666666666666,0.30648148148148147,0.0712962962962963,0022000942,18,15.69408,1,45,24.12672,2,87,85.30239999999999,11,109,73.70752,11
1610612762,2880,15,9,318,154,0,0,18,17,662,662,4,4,1,0.11041666666666666,0.2298611111111111,0.0712962962962963,0.30648148148148147,0022000942,45,24.12672,2,18,15.69408,1,109,73.70752,11,87,85.30239999999999,11
1610612765,2880,19,14,637,471,2,0,20,16,658,579,2,2,0,0.22118055555555555,0.22847222222222222,0.21805555555555556,0.26805555555555555,0022000943,22,27.05472,7,40,26.508159999999997,2,83,71.48223999999999,11,75,73.16096,9
1610612742,2880,20,16,658,579,2,2,19,14,637,471,2,0,1,0.22847222222222222,0.22118055555555555,0.26805555555555555,0.21805555555555556,0022000943,40,26.508159999999997,2,22,27.05472,7,75,73.16096,9,83,71.48223999999999,11
1610612754,2880,23,20,1132,1132,8,8,18,13,944,701,2,2,0,0.39305555555555555,0.3277777777777778,0.524074074074074,0.324537037037037,0022000944,30,31.6224,2,50,41.03104,6,83,74.01984,8,80,62.73728,7
1610612751,2880,18,13,944,701,2,2,23,20,1132,1132,8,8,1,0.3277777777777778,0.39305555555555555,0.324537037037037,0.524074074074074,0022000944,50,41.03104,6,30,31.6224,2,80,62.73728,7,83,74.01984,8
1610612745,2880,22,16,912,521,2,0,18,12,461,240,4,0,1,0.31666666666666665,0.16006944444444443,0.2412037037037037,0.1111111111111111,0022000945,31,21.31584,5,34,37.79072,9,112,86.59072,13,102,69.56927999999999,5
1610612749,2880,18,12,461,240,4,0,22,16,912,521,2,0,0,0.16006944444444443,0.31666666666666665,0.1111111111111111,0.2412037037037037,0022000945,34,37.79072,9,31,21.31584,5,102,69.56927999999999,5,112,86.59072,13
1610612750,2880,20,16,608,491,8,8,21,13,478,346,6,0,1,0.2111111111111111,0.16597222222222222,0.2273148148148148,0.16018518518518518,0022000946,25,21.081599999999998,5,36,26.195839999999997,1,101,80.18816,8,78,71.6384,9
1610612744,2880,21,13,478,346,6,0,20,16,608,491,8,8,0,0.16597222222222222,0.2111111111111111,0.16018518518518518,0.2273148148148148,0022000946,36,26.195839999999997,1,25,21.081599999999998,5,78,71.6384,9,101,80.18816,8
1610612760,2880,17,14,825,825,0,0,19,14,858,524,0,0,0,0.2864583333333333,0.29791666666666666,0.3819444444444444,0.24259259259259258,0022000947,31,31.6224,8,43,32.16896,2,64,73.5904,14,66,71.63839999999999,10
1610612740,2880,19,14,858,524,0,0,17,14,825,825,0,0,1,0.29791666666666666,0.2864583333333333,0.24259259259259258,0.3819444444444444,0022000947,43,32.16896,2,31,31.6224,8,66,71.63839999999999,10,64,73.5904,14
1610612743,2880,16,10,631,414,0,0,17,12,785,352,2,2,1,0.21909722222222222,0.2725694444444444,0.19166666666666668,0.16296296296296298,0022000948,32,31.934720000000002,3,40,25.454079999999998,3,89,67.07072,8,71,71.09184,12
1610612761,2880,17,12,785,352,2,2,16,10,631,414,0,0,0,0.2725694444444444,0.21909722222222222,0.16296296296296298,0.19166666666666668,0022000948,40,25.454079999999998,3,32,31.934720000000002,3,71,71.09184,12,89,67.07072,8
1610612755,2880,21,17,700,530,2,2,22,16,1218,835,6,4,1,0.24305555555555555,0.42291666666666666,0.24537037037037038,0.38657407407407407,0022000949,58,43.95904,6,24,26.50816,4,68,56.022400000000005,2,80,69.45215999999999,12
1610612737,2880,22,16,1218,835,6,4,21,17,700,530,2,2,0,0.42291666666666666,0.24305555555555555,0.38657407407407407,0.24537037037037038,0022000949,24,26.50816,4,58,43.95904,6,80,69.45215999999999,12,68,56.022400000000005,2
1610612738,3180,24,15,853,437,6,4,26,17,1681,1038,12,4,1,0.2682389937106918,0.5286163522012579,0.2023148148148148,0.48055555555555557,0022000950,95,67.34400000000001,5,43,35.487359999999995,4,48,46.69184,8,97,73.55136,7
1610612759,3180,26,17,1681,1038,12,4,24,15,853,437,6,4,0,0.5286163522012579,0.2682389937106918,0.48055555555555557,0.2023148148148148,0022000950,43,35.487359999999995,4,95,67.34400000000001,5,97,73.55136,7,48,46.69184,8
1610612739,2880,17,14,672,570,0,0,18,13,1005,663,0,0,0,0.23333333333333334,0.3489583333333333,0.2638888888888889,0.30694444444444446,0022000951,31,38.22016,9,27,24.790399999999998,4,62,63.59616,15,95,77.14304,8
1610612764,2880,18,13,1005,663,0,0,17,14,672,570,0,0,1,0.3489583333333333,0.23333333333333334,0.30694444444444446,0.2638888888888889,0022000951,27,24.790399999999998,4,31,38.22016,9,95,77.14304,8,62,63.59616,15
1610612751,2880,16,13,256,256,2,2,16,11,493,325,0,0,0,0.08888888888888889,0.17118055555555556,0.11851851851851852,0.15046296296296297,0022000952,19,19.48096,1,12,9.955199999999998,0,90,78.4704,7,116,89.4016,10
1610612757,2880,16,11,493,325,0,0,16,13,256,256,2,2,1,0.17118055555555556,0.08888888888888889,0.15046296296296297,0.11851851851851852,0022000952,12,9.955199999999998,0,19,19.48096,1,116,89.4016,10,90,78.4704,7
1610612763,2880,14,10,801,415,0,0,16,12,500,305,0,0,1,0.278125,0.1736111111111111,0.19212962962962962,0.1412037037037037,0022000953,11,16.90432,0,11,28.06976,5,81,79.75872000000001,8,64,72.26303999999999,15
1610612753,2880,16,12,500,305,0,0,14,10,801,415,0,0,0,0.1736111111111111,0.278125,0.1412037037037037,0.19212962962962962,0022000953,11,28.06976,5,11,16.90432,0,64,72.26303999999999,15,81,79.75872000000001,8
1610612741,2880,17,10,453,181,2,0,18,12,913,592,2,2,0,0.15729166666666666,0.3170138888888889,0.0837962962962963,0.2740740740740741,0022000954,42,33.7696,4,23,16.31872,1,56,65.04064,6,85,82.06208000000001,9
1610612749,2880,18,12,913,592,2,2,17,10,453,181,2,0,1,0.3170138888888889,0.15729166666666666,0.2740740740740741,0.0837962962962963,0022000954,23,16.31872,1,42,33.7696,4,85,82.06208000000001,9,56,65.04064,6
1610612756,2880,14,11,82,82,2,2,16,13,757,757,2,2,1,0.02847222222222222,0.26284722222222223,0.03796296296296296,0.350462962962963,0022000955,27,25.571199999999997,3,6,3.55264,0,94,71.40416,8,94,87.13728,13
1610612762,2880,16,13,757,757,2,2,14,11,82,82,2,2,0,0.26284722222222223,0.02847222222222222,0.350462962962963,0.03796296296296296,0022000955,6,3.55264,0,27,25.571199999999997,3,94,87.13728,13,94,71.40416,8
