team_id,game_length,fouls_committed,fouls_3q_committed,opp_tib,opp_3q_tib,ft_allowed,ft_3q_allowed,fouls_against,fouls_3q_against,own_tib,own_3q_tib,ft_gained,ft_3q_gained,win,opp_percent_tib,own_percent_tib,opp_percent_3q_tib,own_percent_3q_tib,game_id,off_points_p,off_poss_p,def_points_p,def_poss_p,off_points_np,off_poss_np,def_points_np,def_poss_np
1610612756,2880,23,14,1431,877,6,4,24,14,805,482,10,2,1,0.496875,0.2795138888888889,0.4060185185185185,0.22314814814814815,0021800955,50,30.91968,54,55.007360000000006,64,68.28096,51,47.12128
1610612749,2880,24,14,805,482,10,2,23,14,1431,877,6,4,0,0.2795138888888889,0.496875,0.22314814814814815,0.4060185185185185,0021800955,54,55.007360000000006,50,30.91968,51,47.12128,64,68.28096
1610612762,2880,16,10,665,292,2,0,18,11,617,127,2,0,0,0.2309027777777778,0.2142361111111111,0.13518518518518519,0.0587962962962963,0021800956,17,24.907519999999998,30,23.8144,97,76.75264,85,73.70752
1610612740,2880,18,11,617,127,2,0,16,10,665,292,2,0,1,0.2142361111111111,0.2309027777777778,0.0587962962962963,0.13518518518518519,0021800956,30,23.8144,17,24.907519999999998,85,73.70752,97,76.75264
1610612758,2880,23,15,1042,756,6,2,22,15,690,353,6,2,1,0.36180555555555555,0.23958333333333334,0.35,0.16342592592592592,0021800957,33,24.32192,44,40.48448,82,77.6896,64,61.33184
1610612752,2880,22,15,690,353,6,2,23,15,1042,756,6,2,0,0.23958333333333334,0.36180555555555555,0.16342592592592592,0.35,0021800957,44,40.48448,33,24.32192,64,61.33184,82,77.6896
1610612747,2880,20,16,1110,746,6,6,22,16,1205,728,4,4,0,0.3854166666666667,0.4184027777777778,0.3453703703703704,0.337037037037037,0021800958,45,46.4576,43,37.47839999999999,60,57.544959999999996,70,57.740159999999996
1610612746,2880,22,16,1205,728,4,4,20,16,1110,746,6,6,1,0.4184027777777778,0.3854166666666667,0.337037037037037,0.3453703703703704,0021800958,43,37.47839999999999,45,46.4576,70,57.740159999999996,60,57.544959999999996
1610612754,2880,20,13,736,450,6,2,20,14,756,720,8,4,1,0.25555555555555554,0.2625,0.20833333333333334,0.3333333333333333,0021800959,28,26.50816,28,28.14784,77,66.7584,68,67.07072
1610612741,2880,20,14,756,720,8,4,20,13,736,450,6,2,0,0.2625,0.25555555555555554,0.3333333333333333,0.20833333333333334,0021800959,28,28.14784,28,26.50816,68,67.07072,77,66.7584
1610612755,2880,12,9,426,426,2,2,16,10,156,124,6,0,1,0.14791666666666667,0.05416666666666667,0.19722222222222222,0.05740740740740741,0021800960,13,8.08128,19,14.8352,101,88.77696,87,83.03808000000001
1610612753,2880,16,10,156,124,6,0,12,9,426,426,2,2,0,0.05416666666666667,0.14791666666666667,0.05740740740740741,0.19722222222222222,0021800960,19,14.8352,13,8.08128,87,83.03808000000001,101,88.77696
1610612761,2880,14,9,272,160,2,2,21,15,956,620,4,2,0,0.09444444444444444,0.33194444444444443,0.07407407407407407,0.28703703703703703,0021800961,40,31.07584,13,10.384640000000001,55,59.7312,94,80.30528
1610612745,2880,21,15,956,620,4,2,14,9,272,160,2,2,1,0.33194444444444443,0.09444444444444444,0.28703703703703703,0.07407407407407407,0021800961,13,10.384640000000001,40,31.07584,94,80.30528,55,59.7312
1610612763,2880,20,14,818,682,2,2,27,18,844,555,14,6,1,0.28402777777777777,0.29305555555555557,0.31574074074074077,0.2569444444444444,0021800962,53,31.34912,36,33.02784,67,69.02271999999999,75,67.7344
1610612757,2880,27,18,844,555,14,6,20,14,818,682,2,2,0,0.29305555555555557,0.28402777777777777,0.2569444444444444,0.31574074074074077,0021800962,36,33.02784,53,31.34912,75,67.7344,67,69.02271999999999
1610612750,2880,23,17,842,653,6,4,24,16,1790,1223,4,0,1,0.2923611111111111,0.6215277777777778,0.3023148148148148,0.5662037037037037,0021800963,83,65.62624,37,32.67648,48,35.292159999999996,83,69.45215999999999
1610612760,2880,24,16,1790,1223,4,0,23,17,842,653,6,4,0,0.6215277777777778,0.2923611111111111,0.5662037037037037,0.3023148148148148,0021800963,37,32.67648,83,65.62624,83,69.45215999999999,48,35.292159999999996
1610612744,2880,19,14,1063,884,4,4,22,18,848,771,4,4,0,0.36909722222222224,0.29444444444444445,0.40925925925925927,0.35694444444444445,0021800964,28,38.53248,57,43.76384,67,66.01664,71,59.18464
1610612738,2880,22,18,848,771,4,4,19,14,1063,884,4,4,1,0.29444444444444445,0.36909722222222224,0.35694444444444445,0.40925925925925927,0021800964,57,43.76384,28,38.53248,71,59.18464,67,66.01664
1610612766,2880,16,11,166,142,8,4,14,11,641,570,0,0,0,0.05763888888888889,0.22256944444444443,0.06574074074074074,0.2638888888888889,0021800965,13,21.6672,9,5.50464,71,73.5904,82,88.0352
1610612748,2880,14,11,641,570,0,0,16,11,166,142,8,4,1,0.22256944444444443,0.05763888888888889,0.2638888888888889,0.06574074074074074,0021800965,9,5.50464,13,21.6672,82,88.0352,71,73.5904
1610612765,2880,19,11,525,287,4,0,18,11,685,271,0,0,1,0.18229166666666666,0.2378472222222222,0.13287037037037036,0.12546296296296297,0021800966,26,23.26784,30,20.456960000000002,105,71.09184,84,77.37728
1610612750,2880,18,11,685,271,0,0,19,11,525,287,4,0,0,0.2378472222222222,0.18229166666666666,0.12546296296296297,0.13287037037037036,0021800966,30,20.456960000000002,26,23.26784,84,77.37728,105,71.09184
1610612764,2880,22,18,1003,746,2,2,18,13,779,663,6,2,1,0.3482638888888889,0.2704861111111111,0.3453703703703704,0.30694444444444446,0021800967,45,29.319039999999998,48,38.41536,87,69.25695999999999,75,57.544959999999996
1610612742,2880,18,13,779,663,6,2,22,18,1003,746,2,2,0,0.2704861111111111,0.3482638888888889,0.30694444444444446,0.3453703703703704,0021800967,48,38.41536,45,29.319039999999998,75,57.544959999999996,87,69.25695999999999
1610612737,2880,14,12,701,590,4,2,21,13,1138,647,6,2,0,0.24340277777777777,0.3951388888888889,0.27314814814814814,0.29953703703703705,0021800968,52,45.59872,22,27.28896,52,57.427839999999996,89,77.06496
1610612759,2880,21,13,1138,647,6,2,14,12,701,590,4,2,1,0.3951388888888889,0.24340277777777777,0.29953703703703705,0.27314814814814814,0021800968,22,27.28896,52,45.59872,89,77.06496,52,57.427839999999996
1610612751,2880,21,16,1086,678,6,6,20,12,838,369,6,0,1,0.3770833333333333,0.29097222222222224,0.3138888888888889,0.17083333333333334,0021800969,37,31.50528,49,38.6496,76,71.40416,58,64.57216
1610612739,2880,20,12,838,369,6,0,21,16,1086,678,6,6,0,0.29097222222222224,0.3770833333333333,0.17083333333333334,0.3138888888888889,0021800969,49,38.6496,37,31.50528,58,64.57216,76,71.40416
1610612741,2880,17,8,745,302,4,0,18,12,402,317,2,2,1,0.2586805555555556,0.13958333333333334,0.1398148148148148,0.14675925925925926,0021800970,18,16.55296,30,28.03072,90,82.88192,77,69.13983999999999
1610612755,2880,18,12,402,317,2,2,17,8,745,302,4,0,0,0.13958333333333334,0.2586805555555556,0.14675925925925926,0.1398148148148148,0021800970,30,28.03072,18,16.55296,77,69.13983999999999,90,82.88192
1610612740,2880,19,14,773,577,8,6,19,15,775,535,6,6,0,0.26840277777777777,0.2690972222222222,0.2671296296296296,0.24768518518518517,0021800971,27,29.6704,35,30.8416,77,75.5424,79,75.23008
1610612762,2880,19,15,775,535,6,6,19,14,773,577,8,6,1,0.2690972222222222,0.26840277777777777,0.24768518518518517,0.2671296296296296,0021800971,35,30.8416,27,29.6704,79,75.23008,77,75.5424
1610612756,2880,24,21,1191,1092,6,6,20,17,842,722,4,2,1,0.41354166666666664,0.2923611111111111,0.5055555555555555,0.33425925925925926,0021800972,32,33.45728,39,44.7008,75,63.8304,57,53.87519999999999
1610612752,2880,20,17,842,722,4,2,24,21,1191,1092,6,6,0,0.2923611111111111,0.41354166666666664,0.33425925925925926,0.5055555555555555,0021800972,39,44.7008,32,33.45728,57,53.87519999999999,75,63.8304
1610612758,2880,21,14,965,532,4,2,17,11,870,365,0,0,0,0.3350694444444444,0.3020833333333333,0.2462962962962963,0.16898148148148148,0021800973,37,29.123839999999998,47,37.6736,72,67.18784,64,62.11264
1610612738,2880,17,11,870,365,0,0,21,14,965,532,4,2,1,0.3020833333333333,0.3350694444444444,0.16898148148148148,0.2462962962962963,0021800973,47,37.6736,37,29.123839999999998,64,62.11264,72,67.18784
1610612747,2880,22,13,849,345,6,0,17,12,288,240,4,4,0,0.2947916666666667,0.1,0.1597222222222222,0.1111111111111111,0021800974,10,11.67296,42,30.09984,89,87.02016,73,63.08864
1610612743,2880,17,12,288,240,4,4,22,13,849,345,6,0,1,0.1,0.2947916666666667,0.1111111111111111,0.1597222222222222,0021800974,42,30.09984,10,11.67296,73,63.08864,89,87.02016
1610612749,2880,17,11,492,89,6,4,16,13,756,756,4,4,1,0.17083333333333334,0.2625,0.0412037037037037,0.35,0021800975,22,27.288960000000003,22,18.387839999999997,95,70.54528,76,81.94496
1610612754,2880,16,13,756,756,4,4,17,11,492,89,6,4,0,0.2625,0.17083333333333334,0.35,0.0412037037037037,0021800975,22,18.387839999999997,22,27.288960000000003,76,81.94496,95,70.54528
1610612757,3180,25,15,948,646,6,2,30,21,714,544,14,8,0,0.2981132075471698,0.22452830188679246,0.29907407407407405,0.2518518518518518,0021800976,36,27.95264,46,35.60448,85,83.97503999999999,83,79.6416
1610612760,3180,30,21,714,544,14,8,25,15,948,646,6,2,1,0.22452830188679246,0.2981132075471698,0.2518518518518518,0.29907407407407405,0021800976,46,35.60448,36,27.95264,83,79.6416,85,83.97503999999999
1610612766,2880,18,14,983,757,4,4,19,16,470,470,2,2,1,0.34131944444444445,0.16319444444444445,0.350462962962963,0.2175925925925926,0021800977,18,15.69408,43,35.526399999999995,94,80.73472000000001,68,60.55104
1610612764,2880,19,16,470,470,2,2,18,14,983,757,4,4,0,0.16319444444444445,0.34131944444444445,0.2175925925925926,0.350462962962963,0021800977,43,35.526399999999995,18,15.69408,68,60.55104,94,80.73472000000001
1610612753,2880,16,14,436,336,4,4,14,10,768,405,0,0,1,0.15138888888888888,0.26666666666666666,0.15555555555555556,0.1875,0021800978,27,26.547200000000004,18,17.216639999999998,84,69.02272,88,80.4224
1610612742,2880,14,10,768,405,0,0,16,14,436,336,4,4,0,0.26666666666666666,0.15138888888888888,0.1875,0.15555555555555556,0021800978,18,17.216639999999998,27,26.547200000000004,88,80.4224,84,69.02272
1610612748,2880,12,9,264,264,0,0,25,19,1640,1305,8,4,1,0.09166666666666666,0.5694444444444444,0.12222222222222222,0.6041666666666666,0021800979,81,52.27456,12,11.9072,45,37.04896,98,82.80384
1610612739,2880,25,19,1640,1305,8,4,12,9,264,264,0,0,0,0.5694444444444444,0.09166666666666666,0.6041666666666666,0.12222222222222222,0021800979,12,11.9072,81,52.27456,98,82.80384,45,37.04896
1610612741,2880,16,9,423,306,10,4,17,11,663,172,4,2,0,0.146875,0.23020833333333332,0.14166666666666666,0.07962962962962963,0021800980,27,23.38496,20,20.22272,77,75.30816,92,77.61152
1610612765,2880,17,11,663,172,4,2,16,9,423,306,10,4,1,0.23020833333333332,0.146875,0.07962962962962963,0.14166666666666666,0021800980,20,20.22272,27,23.38496,92,77.61152,77,75.30816
1610612745,2880,18,8,608,105,4,2,17,12,296,163,0,0,1,0.2111111111111111,0.10277777777777777,0.04861111111111111,0.07546296296296297,0021800981,12,11.79008,20,20.96448,95,87.37152,71,77.72864
1610612755,2880,17,12,296,163,0,0,18,8,608,105,4,2,0,0.10277777777777777,0.2111111111111111,0.07546296296296297,0.04861111111111111,0021800981,20,20.96448,12,11.79008,71,77.72864,95,87.37152
1610612763,2880,18,12,617,432,4,2,17,13,676,581,4,4,1,0.2142361111111111,0.23472222222222222,0.2,0.2689814814814815,0021800982,33,22.95552,25,23.26784,81,73.27808,79,69.02271999999999
1610612762,2880,17,13,676,581,4,4,18,12,617,432,4,2,0,0.23472222222222222,0.2142361111111111,0.2689814814814815,0.2,0021800982,25,23.26784,33,22.95552,79,69.02271999999999,81,73.27808
1610612740,2880,12,10,337,337,0,0,13,9,246,101,0,0,0,0.11701388888888889,0.08541666666666667,0.15601851851851853,0.04675925925925926,0021800983,12,11.9072,18,14.405759999999999,92,99.08352,109,94.8672
1610612761,2880,13,9,246,101,0,0,12,10,337,337,0,0,1,0.08541666666666667,0.11701388888888889,0.04675925925925926,0.15601851851851853,0021800983,18,14.405759999999999,12,11.9072,109,94.8672,92,99.08352
1610612744,2880,27,18,881,467,8,4,22,17,1013,630,2,2,1,0.3059027777777778,0.35173611111111114,0.2162037037037037,0.2916666666666667,0021800984,49,35.83872,38,33.184,73,64.92352,67,69.6864
1610612743,2880,22,17,1013,630,2,2,27,18,881,467,8,4,0,0.35173611111111114,0.3059027777777778,0.2916666666666667,0.2162037037037037,0021800984,38,33.184,49,35.83872,67,69.6864,73,64.92352
1610612746,2880,25,21,1139,989,12,12,33,22,2040,1657,24,14,1,0.3954861111111111,0.7083333333333334,0.45787037037037037,0.7671296296296296,0021800985,93,79.6416,47,48.175360000000005,25,24.04864,63,59.61408
1610612760,2880,33,22,2040,1657,24,14,25,21,1139,989,12,12,0,0.7083333333333334,0.3954861111111111,0.7671296296296296,0.45787037037037037,0021800985,47,48.175360000000005,93,79.6416,63,59.61408,25,24.04864
1610612752,2880,20,15,603,459,4,4,14,8,659,193,0,0,0,0.209375,0.22881944444444444,0.2125,0.08935185185185185,0021800986,13,22.95552,31,24.67328,81,73.90272,71,73.5904
1610612758,2880,14,8,659,193,0,0,20,15,603,459,4,4,1,0.22881944444444444,0.209375,0.08935185185185185,0.2125,0021800986,31,24.67328,13,22.95552,71,73.5904,81,73.90272
1610612737,2880,36,23,1349,833,20,12,22,14,1177,804,8,2,0,0.4684027777777778,0.40868055555555555,0.38564814814814813,0.37222222222222223,0021800987,50,46.88704,64,53.79712,62,61.52704,50,52.35264
1610612751,2880,22,14,1177,804,8,2,36,23,1349,833,20,12,1,0.40868055555555555,0.4684027777777778,0.37222222222222223,0.38564814814814813,0021800987,64,53.79712,50,46.88704,50,52.35264,62,61.52704
1610612750,3180,17,11,529,528,0,0,23,14,700,592,10,2,1,0.16635220125786163,0.22012578616352202,0.24444444444444444,0.2740740740740741,0021800988,39,32.05184,28,20.6912,96,80.73472,102,95.02336
1610612764,3180,23,14,700,592,10,2,17,11,529,528,0,0,0,0.22012578616352202,0.16635220125786163,0.2740740740740741,0.24444444444444444,0021800988,28,20.6912,39,32.05184,102,95.02336,96,80.73472
1610612747,2880,16,12,309,162,0,0,17,11,928,613,0,0,0,0.10729166666666666,0.32222222222222224,0.075,0.28379629629629627,0021800989,33,36.619519999999994,18,14.171520000000001,74,63.8304,102,89.44064
1610612738,2880,17,11,928,613,0,0,16,12,309,162,0,0,1,0.32222222222222224,0.10729166666666666,0.28379629629629627,0.075,0021800989,18,14.171520000000001,33,36.619519999999994,102,89.44064,74,63.8304
1610612749,2880,16,12,512,388,0,0,24,19,1137,722,10,8,1,0.17777777777777778,0.39479166666666665,0.17962962962962964,0.33425925925925926,0021800990,61,42.31936,22,20.691200000000002,70,56.45184,92,81.94496
1610612766,2880,24,19,1137,722,10,8,16,12,512,388,0,0,0,0.39479166666666665,0.17777777777777778,0.33425925925925926,0.17962962962962964,0021800990,22,20.691200000000002,61,42.31936,92,81.94496,70,56.45184
1610612757,2880,24,16,1151,637,10,8,22,18,717,710,12,8,1,0.3996527777777778,0.24895833333333334,0.2949074074074074,0.3287037037037037,0021800991,49,30.490239999999996,60,42.31936,78,72.8096,60,65.7824
1610612756,2880,22,18,717,710,12,8,24,16,1151,637,10,8,0,0.24895833333333334,0.3996527777777778,0.3287037037037037,0.2949074074074074,0021800991,60,42.31936,49,30.490239999999996,60,65.7824,78,72.8096
1610612765,2880,22,14,975,599,2,2,18,15,981,960,2,2,1,0.3385416666666667,0.340625,0.2773148148148148,0.4444444444444444,0021800992,50,35.95584,45,36.463359999999994,81,59.37984,63,58.63808
1610612741,2880,18,15,981,960,2,2,22,14,975,599,2,2,0,0.340625,0.3385416666666667,0.4444444444444444,0.2773148148148148,0021800992,45,36.463359999999994,50,35.95584,63,58.63808,81,59.37984
1610612748,2880,20,12,1112,539,4,2,22,14,991,552,4,2,0,0.3861111111111111,0.3440972222222222,0.24953703703703703,0.25555555555555554,0021800993,39,38.53247999999999,54,39.31328,65,64.18176,73,57.740159999999996
1610612761,2880,22,14,991,552,4,2,20,12,1112,539,4,2,1,0.3440972222222222,0.3861111111111111,0.25555555555555554,0.24953703703703703,0021800993,54,39.31328,39,38.53247999999999,73,57.740159999999996,65,64.18176
1610612755,2880,25,18,1461,1036,6,4,25,19,1596,1183,12,8,1,0.5072916666666667,0.5541666666666667,0.47962962962962963,0.5476851851851852,0021800994,60,57.3888,42,53.68000000000001,46,40.4064,47,45.16928
1610612754,2880,25,19,1596,1183,12,8,25,18,1461,1036,6,4,0,0.5541666666666667,0.5072916666666667,0.5476851851851852,0.47962962962962963,0021800994,42,53.68000000000001,60,57.3888,47,45.16928,46,40.4064
1610612737,2880,12,10,499,499,0,0,15,11,590,522,2,0,1,0.17326388888888888,0.2048611111111111,0.2310185185185185,0.24166666666666667,0021800995,35,24.47808,26,19.94944,93,77.92384,90,84.99008
1610612740,2880,15,11,590,522,2,0,12,10,499,499,0,0,0,0.2048611111111111,0.17326388888888888,0.24166666666666667,0.2310185185185185,0021800995,26,19.94944,35,24.47808,90,84.99008,93,77.92384
1610612763,2880,21,13,932,524,4,0,21,13,525,400,6,0,1,0.3236111111111111,0.18229166666666666,0.24259259259259258,0.18518518518518517,0021800996,25,20.22272,36,35.604479999999995,80,77.02592,61,58.950399999999995
1610612753,2880,21,13,525,400,6,0,21,13,932,524,4,0,0,0.18229166666666666,0.3236111111111111,0.18518518518518517,0.24259259259259258,0021800996,36,35.604479999999995,25,20.22272,61,58.950399999999995,80,77.02592
1610612742,2880,19,15,1169,849,4,4,18,18,583,583,8,8,0,0.4059027777777778,0.20243055555555556,0.39305555555555555,0.26990740740740743,0021800997,27,21.0816,33,39.97696,66,69.56927999999999,61,54.382720000000006
1610612745,2880,18,18,583,583,8,8,19,15,1169,849,4,4,1,0.20243055555555556,0.4059027777777778,0.26990740740740743,0.39305555555555555,0021800997,33,39.97696,27,21.0816,61,54.382720000000006,66,69.56927999999999
1610612750,2880,15,12,637,535,4,2,13,7,592,230,2,0,1,0.22118055555555555,0.20555555555555555,0.24768518518518517,0.10648148148148148,0021800998,20,21.43296,17,22.09664,83,77.84576,75,74.68351999999999
1610612752,2880,13,7,592,230,2,0,15,12,637,535,4,2,0,0.20555555555555555,0.22118055555555555,0.10648148148148148,0.24768518518518517,0021800998,17,22.09664,20,21.43296,75,74.68351999999999,83,77.84576
1610612759,2880,17,13,1016,900,2,2,16,11,257,159,2,0,1,0.3527777777777778,0.08923611111111111,0.4166666666666667,0.07361111111111111,0021800999,15,10.81408,42,35.5264,106,89.32352,72,64.0256
1610612749,2880,16,11,257,159,2,0,17,13,1016,900,2,2,0,0.08923611111111111,0.3527777777777778,0.07361111111111111,0.4166666666666667,0021800999,42,35.5264,15,10.81408,72,64.0256,106,89.32352
1610612744,2880,21,13,984,590,6,2,17,13,533,438,4,2,0,0.3416666666666667,0.18506944444444445,0.27314814814814814,0.20277777777777778,0021801000,23,22.29184,58,35.7216,88,81.82784000000001,57,64.68928
1610612756,2880,17,13,533,438,4,2,21,13,984,590,6,2,1,0.18506944444444445,0.3416666666666667,0.20277777777777778,0.27314814814814814,0021801000,58,35.7216,23,22.29184,57,64.68928,88,81.82784000000001
1610612739,2880,18,12,604,183,2,2,22,16,821,593,4,4,1,0.20972222222222223,0.28506944444444443,0.08472222222222223,0.274537037037037,0021801001,39,32.5984,22,23.50208,87,69.13983999999999,79,79.4464
1610612761,2880,22,16,821,593,4,4,18,12,604,183,2,2,0,0.28506944444444443,0.20972222222222223,0.274537037037037,0.08472222222222223,0021801001,22,23.50208,39,32.5984,79,79.4464,87,69.13983999999999
1610612764,2880,22,16,1068,803,10,6,24,16,955,819,10,4,1,0.37083333333333335,0.3315972222222222,0.37175925925925923,0.37916666666666665,0021801002,40,40.796800000000005,54,45.6768,81,67.07072,61,63.71328
1610612758,2880,24,16,955,819,10,4,22,16,1068,803,10,6,0,0.3315972222222222,0.37083333333333335,0.37916666666666665,0.37175925925925923,0021801002,54,45.6768,40,40.796800000000005,61,63.71328,81,67.07072
1610612751,2880,17,13,1116,718,2,2,22,17,976,657,4,4,1,0.3875,0.3388888888888889,0.33240740740740743,0.30416666666666664,0021801003,50,35.604479999999995,31,40.75776,53,62.6592,44,55.90528
1610612765,2880,22,17,976,657,4,4,17,13,1116,718,2,2,0,0.3388888888888889,0.3875,0.30416666666666664,0.33240740740740743,0021801003,31,40.75776,50,35.604479999999995,44,55.90528,53,62.6592
1610612745,2880,17,13,576,332,0,0,19,15,507,418,4,4,1,0.2,0.17604166666666668,0.1537037037037037,0.1935185185185185,0021801004,19,20.769280000000002,30,21.667199999999998,99,81.59360000000001,76,75.5424
