team_id,game_length,fouls_committed,fouls_3q_committed,opp_tib,opp_3q_tib,ft_allowed,ft_3q_allowed,fouls_against,fouls_3q_against,own_tib,own_3q_tib,ft_gained,ft_3q_gained,win,opp_percent_tib,own_percent_tib,opp_percent_3q_tib,own_percent_3q_tib,game_id,off_points_p,off_poss_p,off_tov_p,def_points_p,def_poss_p,def_tov_p,off_points_np,off_poss_np,off_tov_np,def_points_np,def_poss_np,def_tov_np
1610612761,2880,24,17,1105,779,6,2,17,11,464,172,6,2,0,0.3836805555555556,0.16111111111111112,0.36064814814814816,0.07962962962962963,0022100510,24,18.27072,3,53,39.04,5,85,77.06496,7,61,52.43072,3
1610612755,2880,17,11,464,172,6,2,24,17,1105,779,6,2,1,0.16111111111111112,0.3836805555555556,0.07962962962962963,0.36064814814814816,0022100510,53,39.04,5,24,18.27072,3,61,52.43072,3,85,77.06496,7
1610612745,2880,20,13,599,499,8,2,22,17,890,556,8,6,0,0.20798611111111112,0.3090277777777778,0.2310185185185185,0.2574074074074074,0022100511,36,34.19904,4,33,22.60416,4,87,67.30496,10,99,77.6896,8
1610612747,2880,22,17,890,556,8,6,20,13,599,499,8,2,1,0.3090277777777778,0.20798611111111112,0.2574074074074074,0.2310185185185185,0022100511,33,22.60416,4,36,34.19904,4,99,77.6896,8,87,67.30496,10
1610612750,2880,20,13,853,586,6,0,17,12,547,527,2,0,0,0.29618055555555556,0.18993055555555555,0.2712962962962963,0.2439814814814815,0022100512,17,19.59808,4,39,29.98272,4,71,71.95071999999999,6,57,64.72832,11
1610612752,2880,17,12,547,527,2,0,20,13,853,586,6,0,1,0.18993055555555555,0.29618055555555556,0.2439814814814815,0.2712962962962963,0022100512,39,29.98272,4,17,19.59808,4,57,64.72832,11,71,71.95071999999999,6
1610612740,2880,15,11,573,491,2,2,18,13,559,531,6,2,1,0.19895833333333332,0.19409722222222223,0.2273148148148148,0.24583333333333332,0022100513,32,21.081599999999998,1,28,19.48096,1,76,72.06784,11,76,70.66239999999999,6
1610612739,2880,18,13,559,531,6,2,15,11,573,491,2,2,0,0.19409722222222223,0.19895833333333332,0.24583333333333332,0.2273148148148148,0022100513,28,19.48096,1,32,21.081599999999998,1,76,70.66239999999999,6,76,72.06784,11
1610612744,2880,19,13,624,468,6,2,19,15,1137,882,6,6,0,0.21666666666666667,0.39479166666666665,0.21666666666666667,0.4083333333333333,0022100514,39,37.00992,4,23,19.9104,2,47,54.38272,12,66,71.63839999999999,13
1610612743,2880,19,15,1137,882,6,6,19,13,624,468,6,2,1,0.39479166666666665,0.21666666666666667,0.4083333333333333,0.21666666666666667,0022100514,23,19.9104,2,39,37.00992,4,66,71.63839999999999,13,47,54.38272,12
1610612758,2880,20,10,445,107,4,0,18,11,441,235,4,2,1,0.1545138888888889,0.153125,0.04953703703703704,0.1087962962962963,0022100515,19,16.86528,3,36,20.847360000000002,0,98,86.4736,7,75,83.42848,9
1610612760,2880,18,11,441,235,4,2,20,10,445,107,4,0,0,0.153125,0.1545138888888889,0.1087962962962963,0.04953703703703704,0022100515,36,20.847360000000002,0,19,16.86528,3,75,83.42848,9,98,86.4736,7
1610612765,2880,21,16,647,535,2,0,14,9,296,256,0,0,0,0.22465277777777778,0.10277777777777777,0.24768518518518517,0.11851851851851852,0022100516,16,14.718079999999999,4,31,28.77248,4,69,80.4224,13,63,66.7584,12
1610612752,2880,14,9,296,256,0,0,21,16,647,535,2,0,1,0.10277777777777777,0.22465277777777778,0.11851851851851852,0.24768518518518517,0022100516,31,28.77248,4,16,14.718079999999999,4,63,66.7584,12,69,80.4224,13
1610612754,2880,19,15,781,678,10,6,19,16,763,763,6,6,0,0.27118055555555554,0.26493055555555556,0.3138888888888889,0.35324074074074074,0022100517,30,29.98272,7,35,29.51424,2,78,74.21504,11,81,72.06783999999999,11
1610612766,2880,19,16,763,763,6,6,19,15,781,678,10,6,1,0.26493055555555556,0.27118055555555554,0.35324074074074074,0.3138888888888889,0022100517,35,29.51424,2,30,29.98272,7,81,72.06783999999999,11,78,74.21504,11
1610612738,2880,15,7,417,24,6,0,11,7,548,383,0,0,0,0.14479166666666668,0.19027777777777777,0.011111111111111112,0.17731481481481481,0022100518,18,17.997439999999997,1,14,11.67296,1,64,72.6144,7,77,79.56352,13
1610612746,2880,11,7,548,383,0,0,15,7,417,24,6,0,1,0.19027777777777777,0.14479166666666668,0.17731481481481481,0.011111111111111112,0022100518,14,11.67296,1,18,17.997439999999997,1,77,79.56352,13,64,72.6144,7
1610612741,2880,17,12,530,423,4,2,17,11,450,212,2,2,1,0.1840277777777778,0.15625,0.19583333333333333,0.09814814814814815,0022100519,24,14.288640000000001,3,22,21.628159999999998,2,107,83.97504,10,95,80.30528,9
1610612737,2880,17,11,450,212,2,2,17,12,530,423,4,2,0,0.15625,0.1840277777777778,0.09814814814814815,0.19583333333333333,0022100519,22,21.628159999999998,2,24,14.288640000000001,3,95,80.30528,9,107,83.97504,10
1610612763,2880,10,9,46,25,0,0,22,17,806,758,8,6,1,0.01597222222222222,0.2798611111111111,0.011574074074074073,0.3509259259259259,0022100520,31,29.436159999999997,4,0,2.928,1,73,65.0016,8,99,95.17952,17
1610612747,2880,22,17,806,758,8,6,10,9,46,25,0,0,0,0.2798611111111111,0.01597222222222222,0.3509259259259259,0.011574074074074073,0022100520,0,2.928,1,31,29.436159999999997,4,99,95.17952,17,73,65.0016,8
1610612756,2880,13,10,116,34,2,2,21,16,1030,658,8,8,1,0.04027777777777778,0.3576388888888889,0.01574074074074074,0.30462962962962964,0022100522,49,36.03392,5,4,3.66976,0,66,58.9504,9,93,93.96928,11
1610612760,2880,21,16,1030,658,8,8,13,10,116,34,2,2,0,0.3576388888888889,0.04027777777777778,0.30462962962962964,0.01574074074074074,0022100522,4,3.66976,0,49,36.03392,5,93,93.96928,11,66,58.9504,9
1610612757,2880,28,19,1332,969,16,10,19,15,548,444,10,6,0,0.4625,0.19027777777777777,0.4486111111111111,0.20555555555555555,0022100523,26,20.65216,2,60,45.32544,4,79,74.5664,8,60,51.376639999999995,7
1610612762,2880,19,15,548,444,10,6,28,19,1332,969,16,10,1,0.19027777777777777,0.4625,0.20555555555555555,0.4486111111111111,0022100523,60,45.32544,4,26,20.65216,2,60,51.376639999999995,7,79,74.5664,8
1610612758,2880,20,13,1025,618,4,4,17,14,739,736,2,2,1,0.3559027777777778,0.2565972222222222,0.2861111111111111,0.34074074074074073,0022100524,30,24.04864,3,33,30.52928,4,65,62.42496,11,61,58.01344,7
1610612742,2880,17,14,739,736,2,2,20,13,1025,618,4,4,0,0.2565972222222222,0.3559027777777778,0.34074074074074073,0.2861111111111111,0022100524,33,30.52928,4,30,24.04864,3,61,58.01344,7,65,62.42496,11
1610612751,2880,21,14,964,611,2,2,19,13,918,665,2,2,0,0.3347222222222222,0.31875,0.2828703703703704,0.30787037037037035,0022100525,35,33.7696,4,45,36.26816,2,67,61.76128,13,65,63.08864,5
1610612755,2880,19,13,918,665,2,2,21,14,964,611,2,2,1,0.31875,0.3347222222222222,0.30787037037037035,0.2828703703703704,0022100525,45,36.26816,2,35,33.7696,4,65,63.08864,5,67,61.76128,13
1610612753,2880,26,20,1172,947,8,8,17,12,487,335,0,0,0,0.40694444444444444,0.16909722222222223,0.43842592592592594,0.1550925925925926,0022100526,20,19.36384,2,67,43.373439999999995,6,98,81.04704,8,69,59.9264,7
1610612749,2880,17,12,487,335,0,0,26,20,1172,947,8,8,1,0.16909722222222223,0.40694444444444444,0.1550925925925926,0.43842592592592594,0022100526,67,43.373439999999995,6,20,19.36384,2,69,59.9264,7,98,81.04704,8
1610612764,2880,19,14,806,571,6,6,15,11,612,523,0,0,1,0.2798611111111111,0.2125,0.26435185185185184,0.24212962962962964,0022100527,24,22.21376,1,18,28.460160000000002,7,86,69.99871999999999,6,75,66.32896,5
1610612739,2880,15,11,612,523,0,0,19,14,806,571,6,6,0,0.2125,0.2798611111111111,0.24212962962962964,0.26435185185185184,0022100527,18,28.460160000000002,7,24,22.21376,1,75,66.32896,5,86,69.99871999999999,6
1610612738,2880,17,13,576,520,2,2,20,13,891,704,8,4,1,0.2,0.309375,0.24074074074074073,0.32592592592592595,0022100529,45,30.29504,4,26,23.50208,4,78,65.7824,13,82,75.11296,5
1610612756,2880,20,13,891,704,8,4,17,13,576,520,2,2,0,0.309375,0.2,0.32592592592592595,0.24074074074074073,0022100529,26,23.50208,4,45,30.29504,4,82,75.11296,5,78,65.7824,13
1610612754,2880,21,16,887,588,4,4,18,13,369,232,2,2,0,0.3079861111111111,0.128125,0.2722222222222222,0.10740740740740741,0022100530,15,13.82016,2,37,33.88672,4,91,87.4496,15,71,63.90848,5
1610612741,2880,18,13,369,232,2,2,21,16,887,588,4,4,1,0.128125,0.3079861111111111,0.10740740740740741,0.2722222222222222,0022100530,37,33.88672,4,15,13.82016,2,71,63.90848,5,91,87.4496,15
1610612758,2880,15,12,358,358,4,4,10,8,125,76,0,0,0,0.12430555555555556,0.043402777777777776,0.16574074074074074,0.03518518518518519,0022100531,3,4.3334399999999995,0,18,13.19552,2,93,91.58784,10,94,76.28416,9
1610612742,2880,10,8,125,76,0,0,15,12,358,358,4,4,1,0.043402777777777776,0.12430555555555556,0.03518518518518519,0.16574074074074074,0022100531,18,13.19552,2,3,4.3334399999999995,0,94,76.28416,9,93,91.58784,10
1610612745,2880,22,14,918,558,10,2,15,12,341,341,2,2,0,0.31875,0.11840277777777777,0.25833333333333336,0.15787037037037038,0022100532,19,13.74208,3,39,32.12992,4,91,87.2544,15,81,68.04672,10
1610612748,2880,15,12,341,341,2,2,22,14,918,558,10,2,1,0.11840277777777777,0.31875,0.15787037037037038,0.25833333333333336,0022100532,39,32.12992,4,19,13.74208,3,81,68.04672,10,91,87.2544,15
1610612739,2880,17,13,667,630,6,4,22,12,1239,696,10,2,0,0.23159722222222223,0.43020833333333336,0.2916666666666667,0.32222222222222224,0022100533,52,42.67072,1,29,22.29184,0,66,50.595839999999995,8,92,69.68639999999999,2
1610612737,2880,22,12,1239,696,10,2,17,13,667,630,6,4,1,0.43020833333333336,0.23159722222222223,0.32222222222222224,0.2916666666666667,0022100533,29,22.29184,0,52,42.67072,1,92,69.68639999999999,2,66,50.595839999999995,8
1610612761,2880,18,15,817,817,2,2,23,16,916,417,8,4,1,0.28368055555555555,0.31805555555555554,0.37824074074074077,0.19305555555555556,0022100534,41,29.201919999999998,1,36,27.7184,5,75,67.9296,6,72,65.35296,7
1610612746,2880,23,16,916,417,8,4,18,15,817,817,2,2,0,0.31805555555555554,0.28368055555555555,0.19305555555555556,0.37824074074074077,0022100534,36,27.7184,5,41,29.201919999999998,1,72,65.35296,7,75,67.9296,6
1610612763,2880,17,11,392,120,4,2,15,11,622,494,0,0,1,0.1361111111111111,0.21597222222222223,0.05555555555555555,0.22870370370370371,0022100535,31,23.30688,3,15,14.48384,3,87,76.28416,6,90,83.66272,8
1610612759,2880,15,11,622,494,0,0,17,11,392,120,4,2,0,0.21597222222222223,0.1361111111111111,0.22870370370370371,0.05555555555555555,0022100535,15,14.48384,3,31,23.30688,3,90,83.66272,8,87,76.28416,6
1610612760,2880,16,12,607,286,2,2,11,10,157,157,0,0,1,0.2107638888888889,0.05451388888888889,0.13240740740740742,0.07268518518518519,0022100536,2,6.832,2,19,20.45696,4,93,83.03808,7,61,72.92672,6
1610612752,2880,11,10,157,157,0,0,16,12,607,286,2,2,0,0.05451388888888889,0.2107638888888889,0.07268518518518519,0.13240740740740742,0022100536,19,20.45696,4,2,6.832,2,61,72.92672,6,93,83.03808,7
1610612762,2880,19,13,461,341,4,4,29,23,1448,1072,14,12,1,0.16006944444444443,0.5027777777777778,0.15787037037037038,0.4962962962962963,0022100537,62,53.8752,8,25,19.793280000000003,3,58,46.69184,9,83,79.4464,7
1610612750,2880,29,23,1448,1072,14,12,19,13,461,341,4,4,0,0.5027777777777778,0.16006944444444443,0.4962962962962963,0.15787037037037038,0022100537,25,19.793280000000003,3,62,53.8752,8,83,79.4464,7,58,46.69184,9
1610612747,2880,21,16,969,896,8,8,22,16,1242,796,2,2,1,0.33645833333333336,0.43125,0.4148148148148148,0.3685185185185185,0022100538,65,43.95904,5,37,32.7936,3,74,53.83615999999999,2,69,66.64128,6
1610612757,2880,22,16,1242,796,2,2,21,16,969,896,8,8,0,0.43125,0.33645833333333336,0.3685185185185185,0.4148148148148148,0022100538,37,32.7936,3,65,43.95904,5,69,66.64128,6,74,53.83615999999999,2
1610612749,2880,20,13,969,467,0,0,15,15,237,237,2,2,1,0.33645833333333336,0.08229166666666667,0.2162037037037037,0.10972222222222222,0022100539,17,11.24352,1,44,38.29824,6,119,95.0624,12,69,68.28096,9
1610612740,2880,15,15,237,237,2,2,20,13,969,467,0,0,0,0.08229166666666667,0.33645833333333336,0.10972222222222222,0.2162037037037037,0022100539,44,38.29824,6,17,11.24352,1,69,68.28096,9,119,95.0624,12
1610612765,3180,18,11,593,539,6,0,23,16,904,616,2,0,1,0.18647798742138363,0.2842767295597484,0.24953703703703703,0.2851851851851852,0022100540,47,35.25312,7,24,27.17184,3,70,75.5424,13,92,87.33248,13
1610612759,3180,23,16,904,616,2,0,18,11,593,539,6,0,0,0.2842767295597484,0.18647798742138363,0.2851851851851852,0.24953703703703703,0022100540,24,27.17184,3,47,35.25312,7,92,87.33248,13,70,75.5424,13
1610612764,2880,21,13,518,206,0,0,22,15,824,427,6,2,0,0.1798611111111111,0.2861111111111111,0.09537037037037037,0.19768518518518519,0022100541,34,32.67648,3,28,21.51104,2,85,68.28096,8,92,79.99296,13
1610612741,2880,22,15,824,427,6,2,21,13,518,206,0,0,1,0.2861111111111111,0.1798611111111111,0.19768518518518519,0.09537037037037037,0022100541,28,21.51104,2,34,32.67648,3,92,79.99296,13,85,68.28096,8
1610612751,2880,19,11,384,121,4,0,19,12,362,157,8,4,0,0.13333333333333333,0.12569444444444444,0.056018518518518516,0.07268518518518519,0022100542,15,14.48384,1,25,14.796159999999999,0,101,87.99616,13,95,85.38048,10
1610612746,2880,19,12,362,157,8,4,19,11,384,121,4,0,1,0.12569444444444444,0.13333333333333333,0.07268518518518519,0.056018518518518516,0022100542,25,14.796159999999999,0,15,14.48384,1,95,85.38048,10,101,87.99616,13
1610612745,2880,21,16,1205,899,8,6,20,17,991,934,4,4,0,0.4184027777777778,0.3440972222222222,0.4162037037037037,0.4324074074074074,0022100543,45,37.24416,5,60,47.98016,9,66,59.9264,12,64,52.43072,9
1610612743,2880,20,17,991,934,4,4,21,16,1205,899,8,6,1,0.3440972222222222,0.4184027777777778,0.4324074074074074,0.4162037037037037,0022100543,60,47.98016,9,45,37.24416,5,64,52.43072,9,66,59.9264,12
1610612762,2880,21,15,924,660,6,2,21,16,852,785,4,2,0,0.32083333333333336,0.29583333333333334,0.3055555555555556,0.36342592592592593,0022100544,39,33.88672,4,44,35.175039999999996,5,77,65.9776,9,79,65.5872,10
1610612744,2880,21,16,852,785,4,2,21,15,924,660,6,2,1,0.29583333333333334,0.32083333333333336,0.36342592592592593,0.3055555555555556,0022100544,44,35.175039999999996,5,39,33.88672,4,79,65.5872,10,77,65.9776,9
1610612761,2880,26,20,1310,932,16,12,24,17,1176,588,10,6,1,0.4548611111111111,0.4083333333333333,0.43148148148148147,0.2722222222222222,0022100545,43,46.10624,11,63,47.51168,6,77,55.59296,5,42,50.400639999999996,11
1610612752,2880,24,17,1176,588,10,6,26,20,1310,932,16,12,0,0.4083333333333333,0.4548611111111111,0.2722222222222222,0.43148148148148147,0022100545,63,47.51168,6,43,46.10624,11,42,50.400639999999996,11,77,55.59296,5
1610612738,3180,22,13,960,520,8,2,21,13,754,449,8,4,1,0.3018867924528302,0.2371069182389937,0.24074074074074073,0.20787037037037037,0022100546,40,29.63136,3,46,39.07904,7,76,78.04096,18,65,69.13984,7
1610612753,3180,21,13,754,449,8,4,22,13,960,520,8,2,0,0.2371069182389937,0.3018867924528302,0.20787037037037037,0.24074074074074073,0022100546,46,39.07904,7,40,29.63136,3,65,69.13984,7,76,78.04096,18
1610612739,2880,11,8,3,3,0,0,22,14,578,284,10,4,1,0.0010416666666666667,0.20069444444444445,0.001388888888888889,0.13148148148148148,0022100547,24,20.300800000000002,2,2,0.85888,0,84,73.70752,6,102,91.04128,14
1610612754,2880,22,14,578,284,10,4,11,8,3,3,0,0,0,0.20069444444444445,0.0010416666666666667,0.13148148148148148,0.001388888888888889,0022100547,2,0.85888,0,24,20.300800000000002,2,102,91.04128,14,84,73.70752,6
1610612758,2880,10,6,105,29,0,0,16,9,364,95,2,2,1,0.036458333333333336,0.12638888888888888,0.013425925925925926,0.04398148148148148,0022100548,15,12.1024,1,6,4.76288,0,100,84.40448,15,107,94.0864,9
1610612748,2880,16,9,364,95,2,2,10,6,105,29,0,0,0,0.12638888888888888,0.036458333333333336,0.04398148148148148,0.013425925925925926,0022100548,6,4.76288,0,15,12.1024,1,107,94.0864,9,100,84.40448,15
1610612766,2880,15,11,668,550,2,2,19,12,646,319,4,0,0,0.23194444444444445,0.22430555555555556,0.25462962962962965,0.1476851851851852,0022100549,26,26.62528,6,29,25.024639999999998,6,73,77.06496,11,104,83.58464000000001,11
1610612756,2880,19,12,646,319,4,0,15,11,668,550,2,2,1,0.22430555555555556,0.23194444444444445,0.1476851851851852,0.25462962962962965,0022100549,29,25.024639999999998,6,26,26.62528,6,104,83.58464000000001,11,73,77.06496,11
1610612760,2880,15,11,365,352,2,0,11,9,145,66,0,0,0,0.1267361111111111,0.050347222222222224,0.16296296296296298,0.030555555555555555,0022100550,4,7.027200000000001,1,16,14.405759999999997,1,82,83.70176,10,79,80.34432000000001,15
1610612742,2880,11,9,145,66,0,0,15,11,365,352,2,0,1,0.050347222222222224,0.1267361111111111,0.030555555555555555,0.16296296296296298,0022100550,16,14.405759999999997,1,4,7.027200000000001,1,79,80.34432000000001,15,82,83.70176,10
1610612747,2880,15,10,214,121,2,0,21,13,823,527,6,0,1,0.07430555555555556,0.2857638888888889,0.056018518518518516,0.2439814814814815,0022100551,24,28.03072,4,8,13.00032,5,84,68.35904,11,95,86.59072,18
1610612750,2880,21,13,823,527,6,0,15,10,214,121,2,0,0,0.2857638888888889,0.07430555555555556,0.2439814814814815,0.056018518518518516,0022100551,8,13.00032,5,24,28.03072,4,95,86.59072,18,84,68.35904,11
1610612755,2880,19,17,706,627,8,8,15,14,763,763,6,6,1,0.24513888888888888,0.26493055555555556,0.2902777777777778,0.35324074074074074,0022100552,42,28.147839999999995,5,37,26.39104,3,91,72.84864,7,76,74.64448,8
1610612745,2880,15,14,763,763,6,6,19,17,706,627,8,8,0,0.26493055555555556,0.24513888888888888,0.35324074074074074,0.2902777777777778,0022100552,37,26.39104,3,42,28.147839999999995,5,76,74.64448,8,91,72.84864,7
1610612764,2880,11,8,149,149,2,2,21,11,844,284,8,0,1,0.05173611111111111,0.29305555555555557,0.06898148148148148,0.13148148148148148,0022100553,48,33.10592,5,5,5.075200000000001,0,76,69.99872,10,116,97.13152,8
1610612766,2880,21,11,844,284,8,0,11,8,149,149,2,2,0,0.29305555555555557,0.05173611111111111,0.13148148148148148,0.06898148148148148,0022100553,5,5.075200000000001,0,48,33.10592,5,116,97.13152,8,76,69.99872,10
1610612751,2880,20,13,1293,896,4,2,20,16,924,636,4,4,0,0.44895833333333335,0.32083333333333336,0.4148148148148148,0.29444444444444445,0022100554,25,30.95872,4,50,43.64672,5,79,64.14272,8,68,54.18752,7
1610612763,2880,20,16,924,636,4,4,20,13,1293,896,4,2,1,0.32083333333333336,0.44895833333333335,0.29444444444444445,0.4148148148148148,0022100554,50,43.64672,5,25,30.95872,4,68,54.18752,7,79,64.14272,8
1610612741,2880,14,9,135,115,2,0,17,10,306,279,6,0,1,0.046875,0.10625,0.05324074074074074,0.12916666666666668,0022100555,13,13.0784,3,11,8.0032,0,89,83.66272,10,87,90.49472,13
1610612753,2880,17,10,306,279,6,0,14,9,135,115,2,0,0,0.10625,0.046875,0.12916666666666668,0.05324074074074074,0022100555,11,8.0032,0,13,13.0784,3,87,90.49472,13,89,83.66272,10
1610612749,2880,10,4,130,47,6,0,19,11,874,522,4,0,0,0.04513888888888889,0.3034722222222222,0.02175925925925926,0.24166666666666667,0022100556,46,30.72448,2,7,5.93408,0,60,65.5872,6,108,92.79808,13
1610612765,2880,19,11,874,522,4,0,10,4,130,47,6,0,1,0.3034722222222222,0.04513888888888889,0.24166666666666667,0.02175925925925926,0022100556,7,5.93408,0,46,30.72448,2,108,92.79808,13,60,65.5872,6
1610612740,2880,18,12,394,206,4,0,22,18,1056,942,4,4,0,0.13680555555555557,0.36666666666666664,0.09537037037037037,0.4361111111111111,0022100557,46,40.05504,5,23,16.9824,2,58,57.232639999999996,5,92,77.18208,12
1610612762,2880,22,18,1056,942,4,4,18,12,394,206,4,0,1,0.36666666666666664,0.13680555555555557,0.4361111111111111,0.09537037037037037,0022100557,23,16.9824,2,46,40.05504,5,92,77.18208,12,58,57.232639999999996,5
1610612742,2880,19,12,821,623,8,4,18,15,520,520,2,2,1,0.28506944444444443,0.18055555555555555,0.2884259259259259,0.24074074074074073,0022100558,19,18.38784,0,31,28.46016,7,84,72.61439999999999,11,58,63.0496,18
1610612743,2880,18,15,520,520,2,2,19,12,821,623,8,4,0,0.18055555555555555,0.28506944444444443,0.24074074074074073,0.2884259259259259,0022100558,31,28.46016,7,19,18.38784,0,58,63.0496,18,84,72.61439999999999,11
1610612744,2880,12,7,298,263,2,0,10,7,478,375,2,0,1,0.10347222222222222,0.16597222222222222,0.12175925925925926,0.1736111111111111,0022100559,18,18.07552,3,11,14.17152,5,97,82.1792,9,97,88.65984,13
1610612748,2880,10,7,478,375,2,0,12,7,298,263,2,0,0,0.16597222222222222,0.10347222222222222,0.1736111111111111,0.12175925925925926,0022100559,11,14.17152,5,18,18.07552,3,97,88.65984,13,97,82.1792,9
1610612757,2880,17,12,593,509,0,0,24,14,1201,777,10,4,1,0.20590277777777777,0.4170138888888889,0.23564814814814813,0.3597222222222222,0022100560,60,43.7248,5,47,24.67328,3,76,52.23552,4,84,74.44928,9
1610612737,2880,24,14,1201,777,10,4,17,12,593,509,0,0,0,0.4170138888888889,0.20590277777777777,0.3597222222222222,0.23564814814814813,0022100560,47,24.67328,3,60,43.7248,5,84,74.44928,9,76,52.23552,4
